date,close,previous_day_close,previous_day_high,previous_day_low,previous_day_open,previous_day_volume,day_of_week,previous_day_numerical_sentiment,previous_day_mean_sentiment_probability,previous_day_percent_positive,previous_day_percent_negative,previous_day_percent_neutral
2026-02-17,639.29,639.77,651.4299,634.57,645.1,12336363.0,2,-0.0208333333333333,0.8140955877800783,0.1666666666666666,0.1875,0.6458333333333334
2026-02-18,643.22,639.29,642.6,628.8,639.495,12674739.0,3,0.0481927710843373,0.7879584205437855,0.253012048192771,0.2048192771084337,0.5421686746987951
2026-02-19,644.78,643.22,645.0,628.145,633.8,14649196.0,4,0.0103092783505154,0.7972334942866847,0.2164948453608247,0.2061855670103092,0.5773195876288659
2026-02-20,655.66,644.78,647.19,636.72,638.57,10035698.0,5,0.0909090909090909,0.8008330563704172,0.2424242424242424,0.1515151515151515,0.6060606060606061
2026-02-23,637.25,655.66,663.3499,638.78,639.685,14183512.0,1,-0.0392156862745098,0.8551337987768883,0.1764705882352941,0.2156862745098039,0.6078431372549019
2026-02-24,639.3,637.25,657.7,636.0,652.54,8605909.0,2,0.2083333333333333,0.7951346623400847,0.2916666666666667,0.0833333333333333,0.625
2026-02-25,653.69,639.3,641.11,628.98,633.08,10135647.0,3,0.1458333333333333,0.7990162620941798,0.2291666666666666,0.0833333333333333,0.6875
2026-02-26,657.01,653.69,653.88,642.14,642.53,11330693.0,4,-0.0285714285714285,0.8188030511140824,0.1285714285714285,0.1571428571428571,0.7142857142857143
2026-02-27,648.18,657.01,661.0,647.5,650.55,10637736.0,5,-0.1358024691358024,0.7991645435492197,0.1481481481481481,0.2839506172839506,0.5679012345679012
2026-03-02,653.56,648.18,649.44,638.12,643.45,15703041.0,1,-0.0483870967741935,0.807244265752454,0.1935483870967742,0.2419354838709677,0.5645161290322581
2026-03-03,655.08,653.56,659.94,634.5,637.16,9816125.0,2,0.0,0.8195907120351438,0.1481481481481481,0.1481481481481481,0.7037037037037037
2026-03-04,667.73,655.08,659.04,638.84,648.29,12263754.0,3,-0.0263157894736842,0.8424080971040224,0.1578947368421052,0.1842105263157894,0.6578947368421053
2026-03-05,660.57,667.73,672.77,657.6711,657.96,10810054.0,4,0.0833333333333333,0.8075876645743847,0.25,0.1666666666666666,0.5833333333333334
2026-03-06,644.86,660.57,670.7,650.31,661.93,13341367.0,5,0.2258064516129032,0.8157067255627725,0.3225806451612903,0.0967741935483871,0.5806451612903226
2026-03-09,647.39,644.86,649.47,636.11,647.9,13159356.0,1,-0.1470588235294117,0.7599835588651545,0.2058823529411764,0.3529411764705882,0.4411764705882353
2026-03-10,654.07,647.39,647.75,626.78,634.78,13489742.0,2,-0.0294117647058823,0.8240073603742263,0.088235294117647,0.1176470588235294,0.7941176470588235
2026-03-11,654.86,654.07,660.3,649.0,653.56,9859250.0,3,0.1194029850746268,0.828273217179882,0.2238805970149253,0.1044776119402985,0.6716417910447762
2026-03-12,638.18,654.86,659.12,648.36,654.76,8977162.0,4,0.0357142857142857,0.8093047934983458,0.125,0.0892857142857142,0.7857142857142857
2026-03-13,613.71,638.18,653.5,636.9,648.75,11617485.0,5,-0.1132075471698113,0.7848121152733857,0.1509433962264151,0.2641509433962264,0.5849056603773585
2026-03-16,627.45,613.71,629.1699,609.55,623.89,18957637.0,1,-0.0217391304347826,0.8382302328296329,0.217391304347826,0.2391304347826087,0.5434782608695652
2026-03-17,622.66,627.45,634.75,623.1004,632.0,15134852.0,2,0.0606060606060606,0.7975583820029942,0.2727272727272727,0.2121212121212121,0.5151515151515151
2026-03-18,615.68,622.66,636.55,621.7,627.985,10348755.0,3,-0.0338983050847457,0.8246988285396059,0.1525423728813559,0.1864406779661017,0.6610169491525424
2026-03-19,606.7,615.68,622.65,614.61,616.34,11726301.0,4,-0.0677966101694915,0.834602854009402,0.1694915254237288,0.2372881355932203,0.5932203389830508
2026-03-20,593.66,606.7,613.0,602.26,612.15,13247696.0,5,-0.1458333333333333,0.8158869997908672,0.0833333333333333,0.2291666666666666,0.6875
2026-03-23,604.06,593.66,603.955,587.25,603.53,21214898.0,1,-0.2790697674418604,0.8027826055537822,0.0697674418604651,0.3488372093023256,0.5813953488372093
2026-03-24,592.92,604.06,608.64,599.01,605.787,13637959.0,2,-0.1627906976744186,0.8351433332576308,0.0697674418604651,0.2325581395348837,0.6976744186046512
2026-03-25,594.89,592.92,601.0,591.0,599.1,10739742.0,3,-0.1351351351351351,0.8127942753804697,0.1486486486486486,0.2837837837837837,0.5675675675675675
2026-03-26,547.54,594.89,603.67,593.4,598.74,12585031.0,4,-0.2887323943661972,0.8118679112112018,0.0915492957746478,0.380281690140845,0.528169014084507
2026-03-27,525.72,547.54,583.0,543.35,582.49,35780131.0,5,-0.2461538461538461,0.7984366880013393,0.123076923076923,0.3692307692307692,0.5076923076923077
2026-03-30,536.38,525.72,543.5999,520.26,540.1,30133010.0,1,-0.1153846153846153,0.8055193447149717,0.1442307692307692,0.2596153846153846,0.5961538461538461
2026-03-31,572.13,536.38,539.55,528.54,536.38,22795203.0,2,-0.1818181818181818,0.8056967095895247,0.0909090909090909,0.2727272727272727,0.6363636363636364
2026-04-01,579.23,572.13,573.69,546.77,549.98,32898272.0,3,-0.1052631578947368,0.8141234536704264,0.1578947368421052,0.2631578947368421,0.5789473684210527
2026-04-02,574.46,579.23,592.5465,573.82,580.13,23608128.0,4,-0.1764705882352941,0.8036834533308067,0.1372549019607843,0.3137254901960784,0.5490196078431373
2026-04-06,573.02,574.46,578.5,559.7,566.035,13518547.0,1,-0.0238095238095238,0.795736529997417,0.238095238095238,0.2619047619047619,0.5
2026-04-07,575.05,573.02,582.79,572.0,577.69,9515651.0,2,-0.1428571428571428,0.8539427093097142,0.2857142857142857,0.4285714285714285,0.2857142857142857
2026-04-08,612.42,575.05,575.225,564.76,572.48,9580843.0,3,-0.1176470588235294,0.8049674191895653,0.1176470588235294,0.2352941176470588,0.6470588235294118
2026-04-09,628.39,612.42,629.95,591.83,606.0,32036638.0,4,0.0909090909090909,0.7866091114101987,0.2424242424242424,0.1515151515151515,0.6060606060606061
2026-04-10,629.86,628.39,637.5,623.0,626.97,19012912.0,5,0.1481481481481481,0.7900644463521463,0.2716049382716049,0.1234567901234567,0.6049382716049383
2026-04-13,634.53,629.86,638.58,624.33,634.47,13294844.0,1,-0.0253164556962025,0.7780209994768794,0.189873417721519,0.2151898734177215,0.5949367088607594
2026-04-14,662.49,634.53,635.0,624.4,629.5,9538931.0,2,0.225,0.7951831012964249,0.275,0.05,0.675
2026-04-15,671.58,662.49,666.26,639.3705,643.22,17817956.0,3,0.0576923076923076,0.8186983311405549,0.173076923076923,0.1153846153846153,0.7115384615384616
2026-04-16,676.87,671.58,678.5,664.22,667.0,14952577.0,4,-0.0117647058823529,0.7884957040057463,0.2117647058823529,0.2235294117647059,0.5647058823529412
2026-04-17,688.55,676.87,677.58,667.75,675.99,9544835.0,5,0.0491803278688524,0.8063956469785972,0.1967213114754098,0.1475409836065573,0.6557377049180327
2026-04-20,670.91,688.55,691.52,675.13,678.6,16283480.0,1,0.0,0.7966666114635956,0.1794871794871795,0.1794871794871795,0.6410256410256411
2026-04-21,668.84,670.91,683.38,668.0,681.36,12533951.0,2,0.1764705882352941,0.8216331180404214,0.2352941176470588,0.0588235294117647,0.7058823529411765
2026-04-22,674.72,668.84,676.2,667.33,671.0,8660100.0,3,0.0714285714285714,0.8143365026584694,0.1964285714285714,0.125,0.6785714285714286
2026-04-23,659.15,674.72,678.38,669.75,674.355,9215603.0,4,-0.0681818181818181,0.827227769927545,0.2045454545454545,0.2727272727272727,0.5227272727272727
2026-04-24,675.03,659.15,669.56,653.05,663.7,11666981.0,5,-0.2676056338028169,0.8291265674879853,0.1408450704225352,0.4084507042253521,0.4507042253521127
2026-04-27,678.62,675.03,680.67,653.8401,660.32,13348279.0,1,-0.0306122448979591,0.8150253828082766,0.2040816326530612,0.2346938775510204,0.5612244897959183
2026-04-28,671.34,678.62,682.5,670.84,670.995,12805222.0,2,-0.1616161616161616,0.810035951811858,0.1313131313131313,0.2929292929292929,0.5757575757575758
2026-04-29,669.12,671.34,678.18,665.625,674.24,10606755.0,3,-0.2129629629629629,0.82351711999487,0.1203703703703703,0.3333333333333333,0.5462962962962963
2026-04-30,611.91,669.12,674.25,663.8084,668.91,18947464.0,4,-0.0496453900709219,0.805413673955498,0.2340425531914893,0.2836879432624113,0.4822695035460992
2026-05-01,608.745,611.91,620.85,600.0,619.32,52764984.0,5,-0.0164835164835164,0.8160077439887183,0.2857142857142857,0.3021978021978022,0.412087912087912
2026-05-04,610.41,608.745,618.88,606.11,614.69,21404028.0,1,0.028169014084507,0.7885956608913314,0.2535211267605634,0.2253521126760563,0.5211267605633803
2026-05-05,604.96,610.41,614.0,602.7501,607.935,16203902.0,2,0.109375,0.7985552316531539,0.203125,0.09375,0.703125
2026-05-06,612.88,604.96,614.35,600.36,613.31,17171301.0,3,-0.0232558139534883,0.8328059038450552,0.1976744186046511,0.2209302325581395,0.5813953488372093
2026-05-07,616.81,612.88,619.95,598.1,601.05,19915460.0,4,0.0588235294117647,0.8136236378375221,0.2205882352941176,0.1617647058823529,0.6176470588235294
2026-05-08,609.63,616.81,624.98,613.5401,614.72,12307372.0,5,-0.0923076923076923,0.8425633187477405,0.1692307692307692,0.2615384615384615,0.5692307692307692
2026-05-11,598.86,609.63,616.77,606.0601,615.2,13556963.0,1,-0.0833333333333333,0.8353344748417536,0.125,0.2083333333333333,0.6666666666666666
2026-05-12,603.0,598.86,604.9069,598.0801,604.57,15940622.0,2,0.1538461538461538,0.82837041753989,0.2307692307692307,0.0769230769230769,0.6923076923076923
2026-05-13,616.63,603.0,603.745,592.6,594.815,11351559.0,3,-0.1111111111111111,0.82595723370711,0.1388888888888889,0.25,0.6111111111111112
2026-05-14,618.43,616.63,619.9,596.6601,598.83,14634394.0,4,-0.1290322580645161,0.8126070730147823,0.2258064516129032,0.3548387096774194,0.4193548387096774
2026-05-15,614.23,618.43,623.73,615.0,616.0,10651173.0,5,-0.0317460317460317,0.8348488476541307,0.1428571428571428,0.1746031746031746,0.6825396825396826
