id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
95687290,2026-05-16,"Cerebras' blockbuster IPO boosts hype for SpaceX and OpenAI, but crowds out smaller players",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financials', 'Internet', 'Ipo', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-05-16,"('amzn', 'baba', 'cbrs', 'crcl', 'crcl', 'crwv', 'csco', 'fig', 'fig', 'fig', 'intc', 'meta', 'meta', 'metv', 'mu', 'nvda', 'soxx', 'uber')",6,positive,0.9081279635429382,1,1,0,0
95687907,2026-05-16,"Harel Insurance Investments & Financial Services Ltd. Acquires 11,548 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-05-16,"('goog', 'googl', 'jef', 'meta', 'meta', 'metv', 'msft')",6,neutral,0.8809432983398438,0,0,0,1
95682792,2026-05-16,"Florida Lottery Mega Millions, Fantasy 5 results for May 15, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-16,"('fb', 'meta')",6,neutral,0.9265196323394775,0,0,0,1
95682783,2026-05-16,"Florida Lottery Mega Millions, Fantasy 5 results for May 15, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-16,"('fb', 'meta')",6,neutral,0.9265196323394775,0,0,0,1
95681851,2026-05-16,WhatsApp Rolls Out Liquid Glass Adoption on iOS to More Users—What to Expect?,techtimes.com,"('Apple', 'ETF', 'Ios 26 Liquid Glass', 'Meta', 'Stock', 'Tech', 'Technology', 'Whatsapp', 'Whatsapp Liquid Glass Adoption', 'Whatsapp Liquid Glass Design', 'Whatsapp Liquid Glass Ios')",2026-05-16,"('meta', 'meta', 'metv')",6,neutral,0.9317768216133118,0,0,0,1
95678478,2026-05-15,"Snap, YouTube Settle School-Social Media Suit Ahead of Trial",bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-15,"('googl', 'meta', 'snap')",5,negative,0.6001438498497009,-1,0,1,0
95678344,2026-05-15,Mark Zuckerberg sends stunning message to Meta employees,finance.yahoo.com,"('ETF', 'Employees', 'Meta', 'Meta Superintelligence Labs', 'Stock', 'Technology', 'Zuckerberg')",2026-05-15,"('meta', 'meta', 'metv')",5,positive,0.6400323510169983,1,1,0,0
95675507,2026-05-15,Sundheim's D1 Capital bought several tech stocks last quarter — with one big exception,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-15,"('afrm', 'amzn', 'anet', 'asml', 'avgo', 'cart', 'googl', 'meta', 'meta', 'metv', 'nvda', 'snps', 'spot', 'tsm')",5,neutral,0.8328969478607178,0,0,0,1
95680382,2026-05-15,Chase Coleman's Significant Reduction in Microsoft Corp: A 4.85% Portfolio Impact,finance.yahoo.com,"('Chase Coleman', 'Consumer Cyclical', 'Financials', 'Portfolio', 'Stock', 'Taiwan Semiconductor Manufacturing Co Ltd', 'Technology', 'Total Value', 'Trades', 'Unknown Sector')",2026-05-16,"('amat', 'amzn', 'efsi', 'eqpt', 'goog', 'googl', 'lite', 'litev', 'meli', 'meta', 'msft', 'nvda', 'tsm', 'ttwo')",5,neutral,0.5106737017631531,0,0,0,1
95673464,2026-05-15,Should Meta’s Surging 2026 AI Capex and Buyback Pause Require Action From Meta Platforms (META) Investors?,simplywall.st,"('Stock', 'Technology')",2026-05-15,"('meta', 'mu', 'nvda')",5,neutral,0.8675087094306946,0,0,0,1
95680467,2026-05-15,How Trump’s ‘unusual’ brokerage account traded around his own market-moving decisions—selling hyperscalers and buying energy stocks during the war,fortune.com,"('Amazon', 'Bonds', 'Donald Trump', 'ETF', 'Investment', 'Iran', 'Meta', 'Microsoft', 'Oil', 'Stock', 'Tech Stocks', 'Technology', 'Unknown Sector', 'War')",2026-05-16,"('meta', 'meta', 'metv', 'oil', 'oil')",5,neutral,0.9071138501167297,0,0,0,1
95670397,2026-05-15,"Trump touted Palantir on Truth Social after buying the company's stock, records show",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Defense', 'ETF', 'Industrials', 'Internet', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-15,"('aapl', 'amzn', 'avgo', 'lmt', 'meta', 'meta', 'metv', 'msft', 'noc', 'nvda', 'orcl', 'pltr', 'snps', 'wday')",5,neutral,0.8538243174552917,0,0,0,1
95670078,2026-05-15,What you need to know about Nvidia competitor Cerebras after wild IPO,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-15,"('amzn', 'baba', 'botz', 'cbrs', 'googl', 'intc', 'meta', 'meta', 'metv', 'msft', 'nvda', 'orcl', 'soxx', 'tsm', 'xsd')",5,neutral,0.9380472898483276,0,0,0,1
95670261,2026-05-15,Trump's latest filing reveals surprise crypto stock purchases,finance.yahoo.com,"('Consumer Cyclical', 'CryptoCurrency', 'Donald Trump', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-05-15,"('aapl', 'amzn', 'bac', 'coin', 'gs', 'gsbd', 'gsf', 'gsj', 'hood', 'mara', 'meta', 'mhm', 'mpe', 'msft', 'mstr', 'nvda', 'orcl', 'sofi', 'xyz')",5,neutral,0.9174674153327942,0,0,0,1
95669222,2026-05-15,Arm Holdings CEO Rene Haas Has a Big Warning for Intel and AMD,fool.com,"('0F3369E6-4Cc8-44D3-8493-0F59E9D356Ee', 'Aapl', 'Amd', 'Amzn', 'Arm', 'Cbrs', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Intc', 'Investing', 'Meta', 'Msft', 'Net', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-05-15,"('aapl', 'amzn', 'arm', 'cbrs', 'intc', 'iqnt', 'meta', 'meta', 'metv', 'msft', 'net', 'nvda')",5,negative,0.5457518100738525,-1,0,1,0
95668314,2026-05-15,Money Pit? Zuckerberg Just Exposed Why Hyperscaler AI Spending Keeps Going Up,finance.yahoo.com,"('Component Costs', 'Data Centers', 'ETF', 'Getty Images', 'Mark Zuckerberg', 'Meta', 'Spending', 'Stock', 'Technology')",2026-05-15,"('amd', 'meta', 'meta', 'metv', 'mu', 'nvda')",5,neutral,0.8820093870162964,0,0,0,1
95668318,2026-05-15,2 Internet Stocks to Research Further and 1 We Ignore,finance.yahoo.com,"('Consumer Cyclical', 'Consumer Internet', 'ETF', 'Ebay', 'Ebitda Margin', 'Internet Stocks', 'Market Cap', 'Meta', 'Online Auction Site', 'Share Repurchases', 'Stock', 'Technology', 'Unknown Sector')",2026-05-15,"('ebay', 'lz', 'meta', 'meta', 'metv')",5,neutral,0.9133897423744202,0,0,0,1
95666677,2026-05-15,"Trump went big on tech stocks in first quarter of 2026, new filings show",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Elections', 'Foreign Policy', 'Internet', 'Politics', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-05-15,"('adbe', 'amzn', 'avgo', 'brcm', 'dell', 'dell', 'iwm', 'meta', 'meta', 'metv', 'msft', 'msi', 'nvda', 'orcl', 'pltr', 'qqq', 'soxx', 'txn', 'xlk')",5,neutral,0.6352348327636719,0,0,0,1
95666441,2026-05-15,Tech CEOs summoned to Congress for another hearing on social medias risks for children,livemint.com,"('CryptoCurrency', 'ETF', 'Meta', 'Protect Young Users', 'Senate Judiciary Committee', 'Social Media Ceos', 'Stock', 'Technology', 'Tiktok')",2026-05-15,"('meta', 'meta', 'metv')",5,neutral,0.6107631325721741,0,0,0,1
95662558,2026-05-15,Nvidia Just Surpassed Silver as the World's 2nd-Largest Asset. Could $6 Trillion Be Next?,fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'Fb6422A2-0219-42D9-B5C4-2C4C35Bf513A', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-15,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')",5,neutral,0.9074484705924988,0,0,0,1
95659552,2026-05-15,"Pershing Square Takes Microsoft Stake, Ackman Calls Valuation Compelling",finance.yahoo.com,"('Bill Ackman', 'Consumer Cyclical', 'Microsoft', 'Pershing Square', 'Stock', 'Technology')",2026-05-15,"('amzn', 'goog', 'meta', 'msft')",5,neutral,0.9485604763031006,0,0,0,1
95659185,2026-05-15,British Politicians Should Take Italian Lessons,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-15,"('googl', 'meta', 'msft')",5,neutral,0.9070687294006348,0,0,0,1
95662469,2026-05-15,"Nebius Stock Up Post Q1 Earnings: Should You Buy, Hold or Sell?",zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-05-15,"('crwv', 'meta', 'meta', 'metv', 'nbis', 'nvda')",5,neutral,0.921454131603241,0,0,0,1
95658461,2026-05-15,"If an AI Bubble Forms and Pops, the Mag 7 Won’t All React the Same Way",finance.yahoo.com,"('Ai Revolution', 'Bubble', 'Consumer Cyclical', 'ETF', 'Meta', 'Meta Stock', 'Relative Value', 'Semiconductor Stocks', 'Stock', 'Technology', 'Vaneck Semiconductor Etf')",2026-05-15,"('meta', 'meta', 'metv', 'nvda', 'smh', 'tsla')",5,neutral,0.8212286829948425,0,0,0,1
95658291,2026-05-15,Bill Ackman Just Bought Microsoft Stock — Here’s Why It Could Be His Biggest Bet Yet,finance.yahoo.com,"('Amazon', 'Consumer Cyclical', 'Financial Services', 'Forward Earnings', 'Foundation', 'Karen Ackman', 'Microsoft', 'Pershing Square', 'Quarterly Revenue', 'Stock', 'Technology', 'Technology Companies', 'Unknown Sector')",2026-05-15,"('amzn', 'bn', 'goog', 'googl', 'meta', 'msft', 'nvda', 'qsr', 'uber')",5,neutral,0.9260064363479614,0,0,0,1
95657732,2026-05-15,"Billionaire Investor Bill Ackman Just Added a Fourth ""Magnificent Seven"" Stock to His Hedge Fund's Portfolio. Should Investors Follow Suit?",fool.com,"('Amzn', 'C41B94A0-70E5-40D2-893B-7C12B1E5Fe70', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Pshzf', 'Psus', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-05-15,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'pshzf', 'psus')",5,neutral,0.9281105995178223,0,0,0,1
95656606,2026-05-15,Meta vs. Snap: What Do Their Quarterly Revenue Trends Tell Investors?,finance.yahoo.com,"('Consumer Cyclical', 'Meta Platforms', 'Quarterly Revenue', 'Snap', 'Stock', 'Technology', 'Virtual Reality Hardware')",2026-05-15,"('brcm', 'meta', 'nflx', 'nvda', 'snap')",5,neutral,0.8757073283195496,0,0,0,1
95655755,2026-05-15,Meta vs. Snap: What Do Their Quarterly Revenue Trends Tell Investors?,fool.com,"('5D8767F6-Fefb-4C34-95A0-76D6Db0Bd2Ab', 'Coveragecharts', 'ETF', 'Meta', 'Snap', 'Stock', 'Technology')",2026-05-15,"('meta', 'meta', 'metv', 'snap')",5,neutral,0.8757073283195496,0,0,0,1
95657606,2026-05-15,"Meta Platforms, Inc. (META) is Attracting Investor Attention: Here is What You Should Know",zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology')",2026-05-15,"('meta', 'meta', 'metv')",5,neutral,0.9199487566947937,0,0,0,1
95653063,2026-05-15,Daily: Nvidia’s Stock Rally Fuels The S&P 500 To New Heights,forbes.com,"('Adani', 'Ai', 'Anthropic', 'Crypto', 'ETF', 'Financial Services', 'Forbes Daily', 'Letter', 'Meta', 'Openai', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital')",2026-05-15,"('aaic', 'ai', 'meta', 'meta', 'metv')",5,positive,0.8413494229316711,1,1,0,0
95653169,2026-05-15,"Nvidia Nears 52-Week High: Is It a Buy, Sell or Hold?",finance.yahoo.com,"('Blackwell', 'China Data Center', 'Commitments', 'Data Center', 'ETF', 'Free Cash Flow', 'Networking Business', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Vera Rubin')",2026-05-15,"('googl', 'meta', 'msft', 'nvda', 'tall')",5,neutral,0.8948561549186707,0,0,0,1
95652022,2026-05-15,Bill Ackman Bought Google After the ChatGPT Panic (Up 300%). He Bought Amazon After Liberation Day (Up 36%). Now He’s Backing Up The Truck Again.,finance.yahoo.com,"('Amazon', 'Consumer Cyclical', 'Google Search', 'Karen Ackman', 'Microsoft', 'Pershing Square', 'Pershing Square Foundation', 'President Trump', 'Stock', 'Technology')",2026-05-15,"('amzn', 'goog', 'googl', 'meta', 'msft', 'nvda')",5,neutral,0.7322758436203003,0,0,0,1
95651966,2026-05-15,"The Professor Who Tracks Every US IPO Just Issued a Warning on SpaceX: “Most of the Time, Things Don’t Go According to Plan.”",finance.yahoo.com,"('Alibaba Group', 'Consumer Cyclical', 'Financial Services', 'Jay Ritter', 'Meta Platforms', 'Stock', 'Technology', 'Visa')",2026-05-15,"('baba', 'meta', 'nvda', 'v')",5,neutral,0.5729522705078125,0,0,0,1
95651489,2026-05-15,"Trump Says He Discussed AI Guardrails, Nvidia’s Chips With Xi",bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-15,"('googl', 'meta', 'nvda')",5,neutral,0.9323441386222839,0,0,0,1
95660290,2026-05-15,"Bill Ackman has been quietly buying Microsoft since February, when AI fears were dragging the stock",fortune.com,"('Anthropic', 'Bill Ackman', 'ETF', 'Google', 'Meta', 'Microsoft', 'Openai', 'Stock', 'Technology')",2026-05-15,"('meta', 'meta', 'metv', 'msft')",5,neutral,0.5605067610740662,0,0,0,1
95651091,2026-05-15,"The Tech Download: Trump's China visit left chip export issue unresolved, with rare earths deal still uncertain",cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Foreign Policy', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'U.S. Economy', 'Wireless')",2026-05-15,"('aapl', 'cohr', 'cohr', 'googl', 'meta', 'meta', 'metv', 'mu', 'nvda', 'qcom', 'tsla')",5,negative,0.5977133512496948,-1,0,1,0
95653769,2026-05-15,"QRG Capital Management Inc. Has $201.27 Million Stock Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-15,"('meta', 'meta', 'metv', 'wfc', 'wfc-ws')",5,neutral,0.9519912600517273,0,0,0,1
95649524,2026-05-15,Here’s how much Nvidia stock Trump owns,finbold.com,"('Consumer Cyclical', 'CryptoCurrency', 'Nvda', 'Nvidia', 'Stock', 'Stocks', 'Technology', 'Trump')",2026-05-15,"('adbe', 'amzn', 'avgo', 'brcm', 'meta', 'msft', 'now', 'nvda', 'orcl')",5,neutral,0.9466661810874939,0,0,0,1
95649497,2026-05-15,Alphabet and Meta Delivered Worrisome News for Investors -- and It Has Trillion-Dollar Implications,finance.yahoo.com,"('Ai Revolution', 'Alphabet', 'Artificial Intelligence', 'Capital Expenditures', 'Communication Services', 'Consumer Cyclical', 'Corporate America', 'Generative Ai', 'Mark Zuckerberg', 'Meta Platforms', 'Retail Investors', 'Share Buybacks', 'Stock', 'Technology')",2026-05-15,"('goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda')",5,neutral,0.6148335337638855,0,0,0,1
95648553,2026-05-15,Jim Cramer Says Buy 2 Artificial Intelligence (AI) Stocks Down 24% and 46% Before They Soar,finance.yahoo.com,"('Artificial Intelligence', 'Communication Services', 'Consumer Cyclical', 'Jim Cramer', 'Median Target', 'Median Target Price', 'Meta Platforms', 'Shopify', 'Stock', 'Technology')",2026-05-15,"('goog', 'googl', 'intc', 'iqnt', 'it', 'meta', 'msft', 'nflx', 'nvda', 'shop')",5,negative,0.971172571182251,-1,0,1,0
95648697,2026-05-15,Alphabet and Meta Delivered Worrisome News for Investors -- and It Has Trillion-Dollar Implications,fool.com,"('B703850F-1864-4F6B-881D-Ca75E288Aa9F', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', '^Gspc')",2026-05-15,"('goog', 'googl', 'meta', 'meta', 'metv')",5,neutral,0.6148335337638855,0,0,0,1
95648523,2026-05-15,Better Super Semiconductor Stock: Advanced Micro Devices (AMD) or Broadcom?,fool.com,"('Amd', 'Avgo', 'ETF', 'F4Bdd410-408A-4A20-8Fc8-31Bf7B4Bf654', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-05-15,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'orcl')",5,neutral,0.8636707067489624,0,0,0,1
