id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
95806848,2026-05-20,Intuit plans to cut workforce by about 17% as tax software maker reckons with slowing growth,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-20,"('csco', 'gtm', 'gtm', 'gtm', 'intu', 'meta', 'meta', 'metv', 'net')",3,negative,0.967766523361206,-1,0,1,0
95807469,2026-05-20,Vanguard S&P 500 ETF (VOO): Graham Stephan Likes This Index Fund,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Graham Stephan', 'Stock', 'Technology')",2026-05-20,"('avgo', 'brcm', 'brk-a', 'brk-b', 'meta', 'tsla', 'voo')",3,neutral,0.8734742999076843,0,0,0,1
95810426,2026-05-20,"Another wave: Meta axes 8,000 employees in gut-wrenching layoff spree",finance.yahoo.com,"('Android Central', 'ETF', 'Employees', 'Mark Zuckerberg', 'Meta', 'New York Post', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,negative,0.9664137959480286,-1,0,1,0
95803693,2026-05-20,Meta’s Largest Overhaul Shifts Thousands Into AI As Valuation Draws Focus,simplywall.st,"('Stock', 'Technology')",2026-05-20,"('meta',)",3,neutral,0.8231706619262695,0,0,0,1
95803434,2026-05-20,Nvidia Earnings Face AI Rally Test After 60% Chip Index Surge,finance.yahoo.com,"('Ai Infrastructure', 'Consumer Cyclical', 'Earnings Report', 'Earnings Reports', 'Nvidia', 'Stock', 'Technology')",2026-05-20,"('amzn', 'goog', 'meta', 'msft', 'nvda')",3,negative,0.7514112591743469,-1,0,1,0
95803377,2026-05-20,"Meta Cuts 8,000 Jobs As AI Spending Could Reach $145 Billion",finance.yahoo.com,"('Financial Services', 'Mark Zuckerberg', 'Meta Platforms', 'Stock', 'Technology')",2026-05-20,"('evr', 'meta')",3,negative,0.9680442810058594,-1,0,1,0
95802652,2026-05-20,Ex-Meta worker warns of more firings to come -- despite Zuckerberg pledge that bloodbath is over: 'need therapy',nypost.com,"('ETF', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-20,"('goog', 'googl', 'meta', 'meta', 'metv')",3,negative,0.9537200927734375,-1,0,1,0
95802167,2026-05-20,Cheap AI could derail OpenAI and Anthropic's IPOs,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financials', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-20,"('amzn', 'dell', 'dell', 'fig', 'fig', 'fig', 'googl', 'meta', 'meta', 'metv', 'msft', 'nflx', 'nvda', 'obdc', 'orcl', 'pins', 'shop', 'spot')",3,negative,0.9633814096450806,-1,0,1,0
95802166,2026-05-20,Zuckerberg says 'success isn't a given' in memo to employees amid Meta layoffs,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Personnel', 'Social Media', 'Stock', 'Technology', 'Wireless')",2026-05-20,"('csco', 'meta', 'meta', 'metv', 'msft')",3,negative,0.9489498138427734,-1,0,1,0
95801354,2026-05-20,Meta Faces Role in India Music Copyright Case,finance.yahoo.com,"('ETF', 'India', 'Meta', 'Nykaa', 'Stock', 'Technology', 'Zee Entertainment')",2026-05-20,"('meta', 'meta', 'metv')",3,neutral,0.8108612895011902,0,0,0,1
95801237,2026-05-20,Meta layoffs add to AI angst,finance.yahoo.com,"('Andrew Bosworth', 'ETF', 'Meta', 'Stock', 'Technology', 'The Wall Street Journal')",2026-05-20,"('goog', 'googl', 'meta', 'meta', 'metv')",3,negative,0.9710888266563416,-1,0,1,0
95799836,2026-05-20,"The Mag 7’s Chip Strategies Just Got Serious, and Nvidia’s Once‑Clear Lead Looks More Contested",finance.yahoo.com,"('Consumer Cyclical', 'Custom Silicon', 'Financial Services', 'Google', 'Nvidia', 'Real Estate', 'Stock', 'Technology', 'Total Addressable Market', 'Unknown Sector', 'Vera Rubin')",2026-05-20,"('aapl', 'amzn', 'bx', 'bxmt', 'cbrs', 'ct', 'goog', 'googl', 'meta', 'msft', 'nvda', 'tsla')",3,positive,0.806851327419281,1,1,0,0
95798830,2026-05-20,Meta offers rival AI chatbots free WhatsApp access in Europe,finance.yahoo.com,"('Ai Assistant', 'ETF', 'European Commission', 'Meta', 'Perplexity', 'Stock', 'Technology', 'The Commission', 'Whatsapp')",2026-05-20,"('meta', 'meta', 'metv', 'msft')",3,neutral,0.7556838393211365,0,0,0,1
95797322,2026-05-20,Forget Palantir: 2 Unstoppable AI Stocks to Buy Instead,finance.yahoo.com,"('Ai Infrastructure', 'Alphabet', 'Google', 'Palantir', 'Retail Traders', 'Stock', 'Technology', 'Top 10 Stocks', 'Unknown Sector')",2026-05-20,"('goog', 'googl', 'meta', 'nvda', 'pltr')",3,neutral,0.8820435404777527,0,0,0,1
95796611,2026-05-20,BofA Doubles Down on Alphabet at $430 Price Target After I/O 2026 AI Showcase,finance.yahoo.com,"('Ai Overviews', 'Alphabet', 'Alphabet Stock', 'Bank Of America', 'Financial Services', 'Googl', 'Google', 'Price Target', 'Reiteration', 'Search Traffic', 'Stock', 'Technology', 'Unknown Sector')",2026-05-20,"('bac', 'goog', 'googl', 'meta', 'mhm', 'mpe', 'nvda')",3,negative,0.9626980423927307,-1,0,1,0
95796359,2026-05-20,Wells Fargo Trims Meta Platforms Price Target to $765: Why the AI Infrastructure Bet Still Has Believers,finance.yahoo.com,"('Ai Infrastructure', 'Cloud Services', 'Financial Services', 'Meta Platforms', 'Price Target', 'Stock', 'Technology', 'Unknown Sector')",2026-05-20,"('meta', 'nvda', 'wfc', 'wfc-ws')",3,neutral,0.7597500085830688,0,0,0,1
95804794,2026-05-20,The one number that will actually move Nvidia’s stock Wednesday night,fortune.com,"('Amazon', 'ETF', 'Earnings', 'Energy Prices', 'Google', 'Google Ai', 'Jensen Huang', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Wall Street')",2026-05-20,"('meta', 'meta', 'metv', 'nvda')",3,neutral,0.9277910590171814,0,0,0,1
95796614,2026-05-20,Meta Workers Rush to Use Up Benefits Before AI-Fueled Layoffs Hit,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv', 'msft')",3,negative,0.9601170420646667,-1,0,1,0
95792654,2026-05-20,"Mark Zuckerberg's Meta kicks off major bloodbath with 8,000 layoffs as AI roils tech giant",nypost.com,"('Artificial Intelligence', 'ETF', 'Layoffs', 'Meta', 'Stock', 'Technology')",2026-05-20,"('csco', 'meta', 'meta', 'metv', 'msft')",3,negative,0.9577187895774841,-1,0,1,0
95792630,2026-05-20,"Meta Forces Workers to Train Their AI Replacements — Then Cuts 8,000 Jobs at Record Profit",techtimes.com,"('Ai Automation', 'Business', 'ETF', 'Financial Services', 'Jobs', 'Layoff', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-20,"('bac', 'goog', 'googl', 'lnkd', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft')",3,negative,0.9566753506660461,-1,0,1,0
95814986,2026-05-20,Meta’s Zuckerberg discusses AI training using employee computer activity,au.finance.yahoo.com,"('Employee Concerns', 'Employee Data', 'Mark Zuckerberg', 'Meta Platforms Inc', 'Stock', 'Technology')",2026-05-21,"('intu', 'meta')",3,neutral,0.9350312948226929,0,0,0,1
95792671,2026-05-20,"Intuit to Cut 17% of Staff in Efficiency Push, Reuters Says",bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-20,"('intu', 'meta')",3,negative,0.9681339859962463,-1,0,1,0
95797160,2026-05-20,Meta Medicare scam ads targeting seniors face scrutiny,aol.com,"('Ccdh', 'ETF', 'Medicare', 'Meta', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,negative,0.9022821187973022,-1,0,1,0
95797103,2026-05-20,Meta Medicare scam ads targeting seniors face scrutiny,aol.com,"('Ccdh', 'ETF', 'Medicare', 'Meta', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,negative,0.9022821187973022,-1,0,1,0
95789920,2026-05-20,"WD Strategies, Shannon Claire Attend Meta's Business Leaders Network Annual Conference in Washington, D.C",newswire.com,"('ETF', 'Meta', 'Meta Ads', 'Meta Business Leader Network Event', 'Small Businesses', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,neutral,0.9212018847465515,0,0,0,1
95801202,2026-05-20,"Meta begins cutting 8,000 positions in AI transformation",finance.yahoo.com,"('Artificial Intelligence Company', 'Corporate Transition', 'ETF', 'Global Workforce', 'Meta', 'Severance Pay', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv', 'msft')",3,negative,0.9594285488128662,-1,0,1,0
95801946,2026-05-20,"Meta begins cutting 8,000 positions in AI transformation",aol.com,"('Artificial Intelligence Company', 'Corporate Transition', 'ETF', 'Global Workforce', 'Meta', 'Severance Pay', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv', 'msft')",3,negative,0.9594285488128662,-1,0,1,0
95793876,2026-05-20,Metadium 24 Hour Trading Volume Reaches $692.35 Thousand (META),thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology')",2026-05-20,"('lnkd', 'meta', 'meta', 'metv', 'twtr')",3,neutral,0.9234457612037659,0,0,0,1
95788120,2026-05-20,"College career path ‘over’ as skilled trade get 30% pay bump, recruitment giant says",cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Graduate Education', 'Hiring And Recruitment', 'Internet', 'Jobs', 'Personnel', 'Stock', 'Technology', 'Wireless')",2026-05-20,"('amzn', 'googl', 'meta', 'meta', 'metv', 'msft')",3,positive,0.6100476980209351,1,1,0,0
95786700,2026-05-20,"Meta layoffs 2026: 8,000 jobs cut in AI restructuring",finance.yahoo.com,"('Artificial Intelligence', 'ETF', 'Meta', 'North American Employees', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,negative,0.9654644727706909,-1,0,1,0
95786781,2026-05-20,Meta Platforms (META) – Among the 11 Best Long Term US Stocks to Buy Right Now,finance.yahoo.com,"('Inc.', 'Meta Platforms', 'Stock', 'Technology')",2026-05-20,"('meta',)",3,neutral,0.6841944456100464,0,0,0,1
95785958,2026-05-20,Meta Platforms (META) – Among the 11 Best Long Term US Stocks to Buy Right Now,insidermonkey.com,"('Stock', 'Technology')",2026-05-20,"('meta',)",3,neutral,0.6841944456100464,0,0,0,1
95786730,2026-05-20,Prediction: These 4 Stocks Will Hit a $3 Trillion Valuation by the End of 2027,finance.yahoo.com,"('Amazon', 'Amazon Web Services', 'Broadcom', 'Communication Services', 'Consumer Cyclical', 'Market Cap', 'Meta Platforms', 'Stock', 'Taiwan Semiconductor', 'Technology', 'Wall Street Analysts')",2026-05-20,"('amzn', 'avgo', 'brcm', 'intc', 'iqnt', 'meta', 'nvda', 'tsm')",3,positive,0.7533265948295593,1,1,0,0
95785986,2026-05-20,Prediction: These 4 Stocks Will Hit a $3 Trillion Valuation by the End of 2027,fool.com,"('Amzn', 'Avgo', 'B4Facb3E-E1Bd-4E22-83Eb-98A45Ebd0587', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsm')",2026-05-20,"('amzn', 'avgo', 'meta', 'meta', 'metv', 'tsm')",3,positive,0.7533265948295593,1,1,0,0
95784992,2026-05-20,Chatbots Struggle With News Accuracy andSourcing Ahead of Midterms,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-20,"('googl', 'meta')",3,negative,0.8956846594810486,-1,0,1,0
95785730,2026-05-20,Meta proposes limited free WhatsApp access for rival AI chatbots in Europe (META),finance.yahoo.com,"('European Commission', 'European Regulators', 'European Union', 'Free Access', 'Meta Platforms', 'Proposal', 'Stock', 'Technology', 'The Commission')",2026-05-20,"('meta',)",3,neutral,0.9024685621261597,0,0,0,1
95783913,2026-05-20,Is Billionaire Michael Platt Souring on the Magnificent Seven? He Just Closed Positions in 4 AI Titans in Favor of a Company That May Be a Surefire Winner in the AI Infrastructure Spending Boom.,fool.com,"('Aapl', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'F7B6C01E-00B1-4Fba-Ae52-D6A3Faa82227', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Tsm')",2026-05-20,"('aapl', 'amzn', 'avgo', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsla', 'tsm')",3,neutral,0.5840643048286438,0,0,0,1
95782628,2026-05-20,Meta Layoffs Signal AI Bill Is Coming Due,forbes.com,"('ETF', 'Meta', 'Meta Layoffs', 'Meta Stock Price', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,negative,0.94771409034729,-1,0,1,0
95782724,2026-05-20,"ABN AMRO Bank N.V. Has $62.92 Million Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Real Estate', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-20,"('ihit', 'ivr', 'ivz', 'meta', 'meta', 'metv', 'mfg', 'stt', 'wfc', 'wfc-ws')",3,neutral,0.9451841711997986,0,0,0,1
95782960,2026-05-20,"Altman Advisors Inc. Sells 1,106 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-20,"('bac', 'jef', 'meta', 'meta', 'metv', 'mhm', 'mpe')",3,neutral,0.9361611604690552,0,0,0,1
95779275,2026-05-20,Nvidia's Earnings Are Hours Away. Here Are 3 Things to Watch.,fool.com,"('Amzn', 'China', 'Consumer Cyclical', 'De732348-B0F9-4Acd-9A17-F6F0C0A95730', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-20,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')",3,neutral,0.8187682032585144,0,0,0,1
95777856,2026-05-20,Bond Market Fright May End Cheap Funds Era,bloomberg.com,"('Financial Services', 'Stock', 'Technology', 'Tiingo Top')",2026-05-20,"('bac', 'meta', 'msft', 'nvda')",3,negative,0.7223256230354309,-1,0,1,0
95777471,2026-05-20,"Florida Lottery Mega Millions, Fantasy 5 results for May 19, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-20,"('fb', 'meta')",3,neutral,0.924813449382782,0,0,0,1
95780468,2026-05-20,Why the AI field’s biggest names are betting billions on ‘world models’,fortune.com,"('Apple Only', 'Automation', 'Chatgpt', 'ETF', 'Google', 'Meta', 'Nvidia', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv', 'nvda')",3,neutral,0.9335394501686096,0,0,0,1
95774431,2026-05-19,Meta Begins Job Cuts in Efficiency Push Spurred On by AI,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-19,"('googl', 'meta')",2,negative,0.8599289059638977,-1,0,1,0
95774270,2026-05-19,Should Investors Buy Meta Stock Instead of Alphabet?,fool.com,"('91253Feb-3054-4103-85D6-6E1B19928901', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-19,"('goog', 'googl', 'meta', 'meta', 'metv')",2,neutral,0.9286195039749146,0,0,0,1
95772226,2026-05-19,The Spill: Meta’s (META) $145 Billion Bet on Superintelligence,finance.yahoo.com,"('Alphabet', 'ETF', 'Meta', 'Meta Superintelligence Labs', 'Operating Margin', 'Ray-Ban Meta', 'Revenue Growth', 'Stock', 'Technology')",2026-05-19,"('brcm', 'meta', 'meta', 'metv')",2,neutral,0.8806630373001099,0,0,0,1
95768646,2026-05-19,Google gives first glimpse of new AI glasses ahead of fall launch,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-19,"('aapl', 'baba', 'dash', 'goog', 'googl', 'meta', 'meta', 'metv', 'snap', 'wrby')",2,neutral,0.8295435309410095,0,0,0,1
95771016,2026-05-19,Beyond NVIDIA: The Next Phase of the AI Investment Boom,zacks.com,"('Consumer Cyclical', 'ETF', 'Etf Spotlight', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-05-19,"('aipo', 'amzn', 'gev', 'goog', 'jedi', 'meta', 'meta', 'metv', 'msft', 'nvda', 'pwr', 'qtum')",2,neutral,0.9125048518180847,0,0,0,1
95768740,2026-05-19,Google I/O Signals The Real Beginning Of AI Smartglasses,forbes.com,"('App Economy', 'ETF', 'Gentle Monster', 'Google I', 'Meta', 'O', 'Smart Glasses', 'Stock', 'Technology', 'Tiingo Top', 'Warby Parker')",2026-05-19,"('goog', 'googl', 'meta', 'meta', 'metv')",2,neutral,0.7910747528076172,0,0,0,1
95766808,2026-05-19,"Meta offers AI rival chatbots limited free WhatsApp access, sources say",livemint.com,"('Ai Chatbots', 'Competition Concerns', 'CryptoCurrency', 'ETF', 'Eu Regulators', 'Meta', 'Stock', 'Technology', 'Whatsapp')",2026-05-19,"('meta', 'meta', 'metv')",2,negative,0.8051936626434326,-1,0,1,0
95766625,2026-05-19,The Question Nobody Asked: Why Investors Are Silent On Meta’s Child Safety Failures,forbes.com,"('&Nbsp', 'ETF', 'Hyperlink Scxw75006296 Bcx0', 'Jack Phillips', 'Meta', 'Stock', 'Technology', 'Titanic')",2026-05-19,"('meta', 'meta', 'metv')",2,neutral,0.8190509080886841,0,0,0,1
95767339,2026-05-19,Mark Zuckerberg Has Been Playing a Cruel Game With Meta Employees,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-19,"('goog', 'googl', 'meta', 'meta', 'metv')",2,negative,0.6033557057380676,-1,0,1,0
95766551,2026-05-19,Pinterest Is Down 6% Today. Here’s Why It’s Trailing Other Social Media Stocks Like Meta Platforms and Snap,finance.yahoo.com,"('Instagram Reels', 'Meta Platforms', 'Pinterest', 'Pinterest Stock', 'Revenue Growth', 'Snap', 'Stock', 'Technology', 'Unknown Sector', 'Visual Discovery')",2026-05-19,"('goog', 'googl', 'meta', 'nvda', 'pins', 'snap')",2,negative,0.9552781581878662,-1,0,1,0
95765725,2026-05-19,Zeta Global's Massive AI Growth Plans Just Got a Lot Bigger,fool.com,"('63Ebc353-49C9-41B1-946F-551651393Cb9', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Zeta')",2026-05-19,"('goog', 'googl', 'meta', 'meta', 'metv', 'zeta')",2,neutral,0.8404285907745361,0,0,0,1
95765000,2026-05-19,Google Hires Staff From Bezos-Backed Contextual AI In Licensing Deal,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-19,"('goog', 'googl', 'meta', 'msft', 'nvda')",2,neutral,0.8705176711082458,0,0,0,1
95765106,2026-05-19,Meta Platforms Will Be a $3 Trillion Company By This Date,finance.yahoo.com,"('ETF', 'Meta', 'Price Target', 'Stock', 'Technology')",2026-05-19,"('meta', 'meta', 'metv', 'nvda')",2,neutral,0.9409163594245911,0,0,0,1
95764916,2026-05-19,Should You Buy Nvidia Stock Before May 20? History Offers a Startling Conclusion.,fool.com,"('6858656A-46Dd-49C4-8C1A-40B1440Aa366', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-19,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')",2,neutral,0.9027119874954224,0,0,0,1
95764149,2026-05-19,"Google debuts new AI models, personal AI agents in effort to keep pace with OpenAI and Anthropic",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Wireless')",2026-05-19,"('goog', 'googl', 'meta', 'meta', 'metv')",2,positive,0.7979505062103271,1,1,0,0
95763876,2026-05-19,Google and Samsung Reveal Designs of Upcoming Smart Glasses,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-19,"('goog', 'googl', 'meta')",2,neutral,0.8983945250511169,0,0,0,1
95763965,2026-05-19,Is Meta Platforms (META) Offering Value After Recent Share Price Weakness?,simplywall.st,"('Stock', 'Technology')",2026-05-19,"('meta',)",2,neutral,0.4613859951496124,0,0,0,1
95762263,2026-05-19,Top Growth Stocks Driving Digital Market Momentum Today,kalkinemedia.com,"('Consumer Cyclical', 'Nasdaq Composite', 'Stock', 'Technology', 'Unknown Sector')",2026-05-19,"('amzn', 'crm', 'goog', 'meli', 'meta', 'nflx', 'nvda', 'uber', 'xyz')",2,positive,0.6648797392845154,1,1,0,0
95760860,2026-05-19,AI Stocks And The Nasdaq Composite Race In AI Infrastructure,kalkinemedia.com,"('Consumer Cyclical', 'Nasdaq Composite', 'Stock', 'Technology', 'Unknown Sector')",2026-05-19,"('adbe', 'amzn', 'baba', 'crwv', 'googl', 'meta', 'msft', 'nvda', 'orcl', 'pltr')",2,neutral,0.7650116086006165,0,0,0,1
95761584,2026-05-19,Trump’s Bull Market Is Standing on Shaky Legs. Just 5 Stocks Account for 52% of the S&P’s Gains,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Financial Services', 'President Donald Trump', 'Semiconductor Companies', 'Semiconductor Stocks', 'Stock', 'Technology')",2026-05-19,"('amzn', 'brcm', 'goog', 'intc', 'iqnt', 'meta', 'msft', 'mu', 'nvda', 'spgi')",2,neutral,0.6224937438964844,0,0,0,1
95769479,2026-05-19,"Meta reassigns workers to AI projects, cuts 8K staff",finance.yahoo.com,"('Ai Development', 'ETF', 'Human Workers', 'Meta', 'Stock', 'Technology')",2026-05-19,"('meta', 'meta', 'metv')",2,negative,0.9507530331611633,-1,0,1,0
