id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
95668314,2026-05-15,Money Pit? Zuckerberg Just Exposed Why Hyperscaler AI Spending Keeps Going Up,finance.yahoo.com,"('Component Costs', 'Data Centers', 'ETF', 'Getty Images', 'Mark Zuckerberg', 'Meta', 'Spending', 'Stock', 'Technology')",2026-05-15,"('amd', 'meta', 'meta', 'metv', 'mu', 'nvda')",5,neutral,0.8820093870162964,0,0,0,1
95668318,2026-05-15,2 Internet Stocks to Research Further and 1 We Ignore,finance.yahoo.com,"('Consumer Cyclical', 'Consumer Internet', 'ETF', 'Ebay', 'Ebitda Margin', 'Internet Stocks', 'Market Cap', 'Meta', 'Online Auction Site', 'Share Repurchases', 'Stock', 'Technology', 'Unknown Sector')",2026-05-15,"('ebay', 'lz', 'meta', 'meta', 'metv')",5,neutral,0.9133897423744202,0,0,0,1
95666677,2026-05-15,"Trump went big on tech stocks in first quarter of 2026, new filings show",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Elections', 'Foreign Policy', 'Internet', 'Politics', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-05-15,"('adbe', 'amzn', 'avgo', 'brcm', 'dell', 'dell', 'iwm', 'meta', 'meta', 'metv', 'msft', 'msi', 'nvda', 'orcl', 'pltr', 'qqq', 'soxx', 'txn', 'xlk')",5,neutral,0.6352348327636719,0,0,0,1
95666441,2026-05-15,Tech CEOs summoned to Congress for another hearing on social medias risks for children,livemint.com,"('CryptoCurrency', 'ETF', 'Meta', 'Protect Young Users', 'Senate Judiciary Committee', 'Social Media Ceos', 'Stock', 'Technology', 'Tiktok')",2026-05-15,"('meta', 'meta', 'metv')",5,neutral,0.6107631325721741,0,0,0,1
95662558,2026-05-15,Nvidia Just Surpassed Silver as the World's 2nd-Largest Asset. Could $6 Trillion Be Next?,fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'Fb6422A2-0219-42D9-B5C4-2C4C35Bf513A', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-15,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')",5,neutral,0.9074484705924988,0,0,0,1
95659552,2026-05-15,"Pershing Square Takes Microsoft Stake, Ackman Calls Valuation Compelling",finance.yahoo.com,"('Bill Ackman', 'Consumer Cyclical', 'Microsoft', 'Pershing Square', 'Stock', 'Technology')",2026-05-15,"('amzn', 'goog', 'meta', 'msft')",5,neutral,0.9485604763031006,0,0,0,1
95659185,2026-05-15,British Politicians Should Take Italian Lessons,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-15,"('googl', 'meta', 'msft')",5,neutral,0.9070687294006348,0,0,0,1
95662469,2026-05-15,"Nebius Stock Up Post Q1 Earnings: Should You Buy, Hold or Sell?",zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-05-15,"('crwv', 'meta', 'meta', 'metv', 'nbis', 'nvda')",5,neutral,0.921454131603241,0,0,0,1
95658461,2026-05-15,"If an AI Bubble Forms and Pops, the Mag 7 Won’t All React the Same Way",finance.yahoo.com,"('Ai Revolution', 'Bubble', 'Consumer Cyclical', 'ETF', 'Meta', 'Meta Stock', 'Relative Value', 'Semiconductor Stocks', 'Stock', 'Technology', 'Vaneck Semiconductor Etf')",2026-05-15,"('meta', 'meta', 'metv', 'nvda', 'smh', 'tsla')",5,neutral,0.8212286829948425,0,0,0,1
95658291,2026-05-15,Bill Ackman Just Bought Microsoft Stock — Here’s Why It Could Be His Biggest Bet Yet,finance.yahoo.com,"('Amazon', 'Consumer Cyclical', 'Financial Services', 'Forward Earnings', 'Foundation', 'Karen Ackman', 'Microsoft', 'Pershing Square', 'Quarterly Revenue', 'Stock', 'Technology', 'Technology Companies', 'Unknown Sector')",2026-05-15,"('amzn', 'bn', 'goog', 'googl', 'meta', 'msft', 'nvda', 'qsr', 'uber')",5,neutral,0.9260064363479614,0,0,0,1
95657732,2026-05-15,"Billionaire Investor Bill Ackman Just Added a Fourth ""Magnificent Seven"" Stock to His Hedge Fund's Portfolio. Should Investors Follow Suit?",fool.com,"('Amzn', 'C41B94A0-70E5-40D2-893B-7C12B1E5Fe70', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Pshzf', 'Psus', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-05-15,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'pshzf', 'psus')",5,neutral,0.9281105995178223,0,0,0,1
95656606,2026-05-15,Meta vs. Snap: What Do Their Quarterly Revenue Trends Tell Investors?,finance.yahoo.com,"('Consumer Cyclical', 'Meta Platforms', 'Quarterly Revenue', 'Snap', 'Stock', 'Technology', 'Virtual Reality Hardware')",2026-05-15,"('brcm', 'meta', 'nflx', 'nvda', 'snap')",5,neutral,0.8757073283195496,0,0,0,1
95655755,2026-05-15,Meta vs. Snap: What Do Their Quarterly Revenue Trends Tell Investors?,fool.com,"('5D8767F6-Fefb-4C34-95A0-76D6Db0Bd2Ab', 'Coveragecharts', 'ETF', 'Meta', 'Snap', 'Stock', 'Technology')",2026-05-15,"('meta', 'meta', 'metv', 'snap')",5,neutral,0.8757073283195496,0,0,0,1
95657606,2026-05-15,"Meta Platforms, Inc. (META) is Attracting Investor Attention: Here is What You Should Know",zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology')",2026-05-15,"('meta', 'meta', 'metv')",5,neutral,0.9199487566947937,0,0,0,1
95653063,2026-05-15,Daily: Nvidia’s Stock Rally Fuels The S&P 500 To New Heights,forbes.com,"('Adani', 'Ai', 'Anthropic', 'Crypto', 'ETF', 'Financial Services', 'Forbes Daily', 'Letter', 'Meta', 'Openai', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital')",2026-05-15,"('aaic', 'ai', 'meta', 'meta', 'metv')",5,positive,0.8413494229316711,1,1,0,0
95653169,2026-05-15,"Nvidia Nears 52-Week High: Is It a Buy, Sell or Hold?",finance.yahoo.com,"('Blackwell', 'China Data Center', 'Commitments', 'Data Center', 'ETF', 'Free Cash Flow', 'Networking Business', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Vera Rubin')",2026-05-15,"('googl', 'meta', 'msft', 'nvda', 'tall')",5,neutral,0.8948561549186707,0,0,0,1
95652022,2026-05-15,Bill Ackman Bought Google After the ChatGPT Panic (Up 300%). He Bought Amazon After Liberation Day (Up 36%). Now He’s Backing Up The Truck Again.,finance.yahoo.com,"('Amazon', 'Consumer Cyclical', 'Google Search', 'Karen Ackman', 'Microsoft', 'Pershing Square', 'Pershing Square Foundation', 'President Trump', 'Stock', 'Technology')",2026-05-15,"('amzn', 'goog', 'googl', 'meta', 'msft', 'nvda')",5,neutral,0.7322758436203003,0,0,0,1
95651966,2026-05-15,"The Professor Who Tracks Every US IPO Just Issued a Warning on SpaceX: “Most of the Time, Things Don’t Go According to Plan.”",finance.yahoo.com,"('Alibaba Group', 'Consumer Cyclical', 'Financial Services', 'Jay Ritter', 'Meta Platforms', 'Stock', 'Technology', 'Visa')",2026-05-15,"('baba', 'meta', 'nvda', 'v')",5,neutral,0.5729522705078125,0,0,0,1
95651489,2026-05-15,"Trump Says He Discussed AI Guardrails, Nvidia’s Chips With Xi",bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-15,"('googl', 'meta', 'nvda')",5,neutral,0.9323441386222839,0,0,0,1
95660290,2026-05-15,"Bill Ackman has been quietly buying Microsoft since February, when AI fears were dragging the stock",fortune.com,"('Anthropic', 'Bill Ackman', 'ETF', 'Google', 'Meta', 'Microsoft', 'Openai', 'Stock', 'Technology')",2026-05-15,"('meta', 'meta', 'metv', 'msft')",5,neutral,0.5605067610740662,0,0,0,1
95651091,2026-05-15,"The Tech Download: Trump's China visit left chip export issue unresolved, with rare earths deal still uncertain",cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Foreign Policy', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'U.S. Economy', 'Wireless')",2026-05-15,"('aapl', 'cohr', 'cohr', 'googl', 'meta', 'meta', 'metv', 'mu', 'nvda', 'qcom', 'tsla')",5,negative,0.5977133512496948,-1,0,1,0
95653769,2026-05-15,"QRG Capital Management Inc. Has $201.27 Million Stock Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-15,"('meta', 'meta', 'metv', 'wfc', 'wfc-ws')",5,neutral,0.9519912600517273,0,0,0,1
95649524,2026-05-15,Here’s how much Nvidia stock Trump owns,finbold.com,"('Consumer Cyclical', 'CryptoCurrency', 'Nvda', 'Nvidia', 'Stock', 'Stocks', 'Technology', 'Trump')",2026-05-15,"('adbe', 'amzn', 'avgo', 'brcm', 'meta', 'msft', 'now', 'nvda', 'orcl')",5,neutral,0.9466661810874939,0,0,0,1
95649497,2026-05-15,Alphabet and Meta Delivered Worrisome News for Investors -- and It Has Trillion-Dollar Implications,finance.yahoo.com,"('Ai Revolution', 'Alphabet', 'Artificial Intelligence', 'Capital Expenditures', 'Communication Services', 'Consumer Cyclical', 'Corporate America', 'Generative Ai', 'Mark Zuckerberg', 'Meta Platforms', 'Retail Investors', 'Share Buybacks', 'Stock', 'Technology')",2026-05-15,"('goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda')",5,neutral,0.6148335337638855,0,0,0,1
95648553,2026-05-15,Jim Cramer Says Buy 2 Artificial Intelligence (AI) Stocks Down 24% and 46% Before They Soar,finance.yahoo.com,"('Artificial Intelligence', 'Communication Services', 'Consumer Cyclical', 'Jim Cramer', 'Median Target', 'Median Target Price', 'Meta Platforms', 'Shopify', 'Stock', 'Technology')",2026-05-15,"('goog', 'googl', 'intc', 'iqnt', 'it', 'meta', 'msft', 'nflx', 'nvda', 'shop')",5,negative,0.971172571182251,-1,0,1,0
95648697,2026-05-15,Alphabet and Meta Delivered Worrisome News for Investors -- and It Has Trillion-Dollar Implications,fool.com,"('B703850F-1864-4F6B-881D-Ca75E288Aa9F', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', '^Gspc')",2026-05-15,"('goog', 'googl', 'meta', 'meta', 'metv')",5,neutral,0.6148335337638855,0,0,0,1
95648523,2026-05-15,Better Super Semiconductor Stock: Advanced Micro Devices (AMD) or Broadcom?,fool.com,"('Amd', 'Avgo', 'ETF', 'F4Bdd410-408A-4A20-8Fc8-31Bf7B4Bf654', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-05-15,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'orcl')",5,neutral,0.8636707067489624,0,0,0,1
95648053,2026-05-15,Meta Launches Incognito AI Chat Days After Removing Instagram Encryption,techtimes.com,"('Apps', 'ETF', 'Electronic Frontier Foundation', 'Instagram', 'Llms', 'Meta', 'Software', 'Stock', 'Technology', 'Whatsapp')",2026-05-15,"('goog', 'googl', 'meta', 'meta', 'metv')",5,neutral,0.9055954217910767,0,0,0,1
95648336,2026-05-15,Jim Cramer Says Buy 2 Artificial Intelligence (AI) Stocks Down 24% and 46% Before They Soar,fool.com,"('A2Ea62Bb-A311-40Ed-92A5-89C873314845', 'ETF', 'Investing', 'Meta', 'Shop', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-15,"('meta', 'meta', 'metv', 'shop')",5,negative,0.971172571182251,-1,0,1,0
95646711,2026-05-15,"Daily Open: Trump’s China trip ends, but uncertainty remains",cnbc.com,"('China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Foreign Policy', 'Industrials', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'World Markets')",2026-05-15,"('aapl', 'ba', 'baba', 'blk', 'meta', 'meta', 'metv', 'tsla')",5,neutral,0.8490721583366394,0,0,0,1
95651308,2026-05-15,OpenAI may take legal action against Apple over Siri’s ChatGPT integration,fortune.com,"('Anthropic', 'Apple', 'Brainstorm Tech', 'Data Centers', 'ETF', 'Elon Musk', 'Ford Motor', 'Fortune Brainstorm', 'Fortune Tech', 'Gallup', 'Ipos', 'Lenovo', 'Marc Lore', 'Meta', 'Microsoft', 'Microsoft Xbox', 'No Copyright', 'North Korea', 'Openai', 'Sam Altman', 'Spacex', 'Stock', 'Technology', 'Trevor Noah')",2026-05-15,"('meta', 'meta', 'metv', 'msi')",5,negative,0.7666454911231995,-1,0,1,0
95645796,2026-05-15,"The ""Magnificent Seven"" Has Gained $4.8 Trillion Since the Start of April. Here's Why That's a Risk to the S&P 500 and Nasdaq-100.",finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'ETF', 'Magnificent Seven', 'Magnificent Seven Stocks', 'Market Cap', 'Nasdaq Composite', 'Nasdaq-100', 'Nvidia', 'S&P 500', 'Stock', 'Technology', 'Unknown Sector')",2026-05-15,"('aapl', 'amzn', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda', 'tall', 'tsla')",5,neutral,0.822106122970581,0,0,0,1
95645616,2026-05-15,"The ""Magnificent Seven"" Has Gained $4.8 Trillion Since the Start of April. Here's Why That's a Risk to the S&P 500 and Nasdaq-100.",fool.com,"('Aapl', 'Amzn', 'Consumer Cyclical', 'Consumer Defensive', 'Dpz', 'ETF', 'Ffc4D0E6-Ddad-45A0-B1B8-Bba4E4736811', 'Goog', 'Googl', 'Investing', 'Ko', 'Markets', 'Meta', 'Msft', 'Nvda', 'Rsp', 'Stock', 'Technology', 'Tsla', 'Voo', 'Vtv', '^Gspc', '^Ixic')",2026-05-15,"('aapl', 'amzn', 'dpz', 'goog', 'googl', 'ko', 'meta', 'meta', 'metv', 'msft', 'nvda', 'rsp', 'tsla', 'voo', 'vtv')",5,neutral,0.822106122970581,0,0,0,1
95644346,2026-05-15,WhatsApp Warns iPhone And Android Users: AI Chats Not ‘Truly Private’,forbes.com,"('Apple', 'ETF', 'Gemini', 'Meta', 'Rcs Encryption', 'Stock', 'Technology', 'Whatsapp', 'Whatsapp Ai')",2026-05-15,"('meta', 'meta', 'metv')",5,neutral,0.8261160850524902,0,0,0,1
95644303,2026-05-15,"Virginia Lottery Pick 3 Night, Pick 3 Day results for May 14, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-05-15,"('fb', 'meta')",5,neutral,0.9251106381416321,0,0,0,1
95644465,2026-05-15,"Virginia Lottery Pick 3 Night, Pick 3 Day results for May 14, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-05-15,"('fb', 'meta')",5,neutral,0.9251106381416321,0,0,0,1
95644280,2026-05-15,"Florida Lottery Fantasy 5, Cash Pop results for May 14, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-15,"('fb', 'meta')",5,neutral,0.8960800766944885,0,0,0,1
95645059,2026-05-15,"Florida Lottery Fantasy 5, Cash Pop results for May 14, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-15,"('fb', 'meta')",5,neutral,0.8960800766944885,0,0,0,1
95643314,2026-05-15,"Meta's Ray-Ban Display Is Getting Third-Party Apps, Games—What to Expect?",techtimes.com,"('ETF', 'Meta', 'Meta Ray-Ban Display', 'Meta Ray-Ban Display Glasses', 'Meta Ray-Ban Display Third-Party Apps', 'Meta Ray-Ban Display Third-Party Games', 'Meta Smart Glasses', 'Stock', 'Tech', 'Technology')",2026-05-15,"('meta', 'meta', 'metv')",5,neutral,0.9236679077148438,0,0,0,1
95641806,2026-05-15,Daily Open: Trump-Xi summit delivers Wall Street boost,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-15,"('aal', 'aapl', 'amzn', 'arkk', 'avgo', 'ba', 'bno', 'cf', 'cop', 'csco', 'cvx', 'dal', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdx', 'googl', 'gs', 'igv', 'intu', 'ixc', 'kwt', 'kwt', 'lmt', 'mchi', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'msft', 'noc', 'ntr', 'nvda', 'orcl', 'oxy', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'wday', 'xar', 'xlk', 'xom')",5,neutral,0.8006224036216736,0,0,0,1
95641602,2026-05-15,Cerebras Systems Stock Soars 68% in Blockbuster IPO: What Investors Should Know,fool.com,"('Amzn', 'Avgo', 'C770530B-B535-49C9-8D2B-9Cd2Fb93206E', 'Cbrs', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm', 'Unknown Sector')",2026-05-15,"('amzn', 'avgo', 'cbrs', 'meta', 'meta', 'metv', 'mu', 'nvda', 'tsm')",5,neutral,0.8678162693977356,0,0,0,1
