id,publishedDate,title,url,description,source,tags,crawlDate,tickers
95970358,2026-05-26T19:54:24Z,"1,400 Seattle area residents lose jobs amid sweeping Meta layoffs",https://finance.yahoo.com/markets/stocks/articles/1-400-seattle-area-residents-195424473.html,"Hundreds of people in Seattle and Bellevue are out of a job as their employer, Meta, Facebook's parent company, reportedly looks for ways to offset AI investments.",finance.yahoo.com,"('Bellevue', 'ETF', 'Employees', 'Meta', 'Parent Company', 'Seattle', 'Seattle Area', 'Stock', 'Technology')",2026-05-27T00:02:26.150415Z,"('meta', 'meta', 'metv')"
95970698,2026-05-26T19:54:24Z,"1,400 Seattle area residents lose jobs amid sweeping Meta layoffs",https://www.aol.com/news/1-400-seattle-area-residents-195424455.html,"Hundreds of people in Seattle and Bellevue are out of a job as their employer, Meta, Facebook's parent company, reportedly looks for ways to offset AI investments.",aol.com,"('Bellevue', 'ETF', 'Employees', 'Meta', 'Parent Company', 'Seattle', 'Seattle Area', 'Stock', 'Technology')",2026-05-27T00:16:52.777388Z,"('meta', 'meta', 'metv')"
95962235,2026-05-26T19:26:00Z,Growth Stocks Guide For U.S. Traders Watching Market Opportunities,https://kalkinemedia.com/us/stocks/growth/growth-stocks-guide-for-us-traders-watching-market-opportunities,"Discover how growth stocks work in U.S. markets, what defines growth investing on the Nasdaq Composite, and what U.S. investors typically evaluate.",kalkinemedia.com,"('Consumer Cyclical', 'Healthcare', 'Russell 1000', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26T19:51:34.839159Z,"('adbe', 'amd', 'amzn', 'avgo', 'crm', 'googl', 'lly', 'meta', 'msft', 'now', 'nvda', 'spx')"
95961922,2026-05-26T19:24:07Z,"Cisco Soars 32% in a Month, Arista Falls 10%, Broadcom Drifts: The AI Networking Trade Has a Clear Winner",https://finance.yahoo.com/markets/stocks/articles/cisco-soars-32-month-arista-192407242.html,"The AI networking trade has produced one of the sharpest leadership shifts of the year, and it favors the name many investors had written off. Over the past month, Cisco Systems (NASDAQ:CSCO) stock has surged 32%, while Arista Networks (NYSE:ANET) stock has slumped 10% and Broadcom (NASDAQ:AVGO) stock has essentially drifted sideways. Today’s midday session ... Cisco Soars 32% in a Month, Arista Falls 10%, Broadcom Drifts: The AI Networking Trade Has a Clear Winner",finance.yahoo.com,"('Arista Networks', 'Broadcom', 'Broadcom Stock', 'Cisco Systems', 'Fy2026 Ai Infrastructure', 'Semiconductor', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-05-26T19:46:21.060895Z,"('anet', 'avgo', 'brcm', 'csco', 'meta', 'msft', 'nvda')"
95959469,2026-05-26T18:53:00Z,Communication Sector Risks Reshaping Market Trends,https://kalkinemedia.com/us/stocks/communication/communication-sector-risks-reshaping-market-trends,"Explore the major risks affecting U.S. communication companies, including streaming disruption, regulatory pressure, competitive intensity, and capital demands.",kalkinemedia.com,"('Communication Sector Risks Reshaping Market Trends', 'Communication Services', 'Consumer Cyclical', 'Stock', 'Technology')",2026-05-26T18:59:36.793195Z,"('googl', 'meta', 'nflx', 't', 'tmus', 'vz')"
95959151,2026-05-26T18:41:00Z,Communication Stocks Reshaping U.S. Media and Telecom Trends,https://kalkinemedia.com/us/stocks/communication/communication-stocks-reshaping-us-media-and-telecom-trends,"Explore how U.S. communication stocks across telecom, streaming, media, and digital platforms continue reshaping the communication services sector.",kalkinemedia.com,"('Communication Services', 'Communication Stocks Reshaping U.S. Media And Telecom Trends', 'Consumer Cyclical', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26T18:47:40.518345Z,"('chtr', 'cmcsa', 'dis', 'googl', 'meta', 'nflx', 'spx', 't', 'tmus', 'vz', 'wbd')"
95958170,2026-05-26T18:19:19.403000Z,Meta Lawsuit Over AI Scam Ads Puts Core Ad Model Under Scrutiny,https://simplywall.st/stocks/us/media/nasdaq-meta/meta-platforms/news/meta-lawsuit-over-ai-scam-ads-puts-core-ad-model-under-scrut,"Santa Clara County has filed a civil prosecution against Meta Platforms (NasdaqGS:META), accusing the company of facilitating and profiting from billions of scam advertisements.
The complaint alleges Meta's AI driven ad systems amplify deceptive content and prioritize revenue over user safety, particularly affecting seniors and other vulnerable users.
Prosecutors claim these practices have contributed to billions in financial losses for targeted users across Meta's platforms.
The case marks...",simplywall.st,"('Stock', 'Technology')",2026-05-26T18:26:25.231433Z,"('meta',)"
95957692,2026-05-26T17:49:00Z,Proxy Impact: Shareholders Move to Link Meta Executive Pay to Child Safety as Landmark Lawsuit Losses Mount,https://finance.yahoo.com/markets/stocks/articles/proxy-impact-shareholders-move-meta-174900890.html,"On Wednesday May 27, Meta shareholders will vote on a shareholder resolution asking the Board to assess the feasibility of tying senior executive compensation to improvements in child safety — a move that comes as the company absorbs back-to-back courtroom defeats that legal observers are calling Big Tech's ""Big Tobacco moment.""",finance.yahoo.com,"('Child Safety', 'ETF', 'Executive Compensation', 'Meta', 'Senior Executive', 'Stock', 'Technology')",2026-05-26T18:16:58.685972Z,"('goog', 'googl', 'meta', 'meta', 'metv')"
95954868,2026-05-26T16:59:11Z,"XOVR Promised Pre IPO SpaceX Upside, But It Is Down 2% YTD While the S&P 500 Is Up 9%",https://finance.yahoo.com/markets/stocks/articles/xovr-promised-pre-ipo-spacex-165911230.html,"The pitch for ERShares Private-Public Crossover ETF (NYSEARCA:XOVR) is simple. You cannot buy SpaceX shares on your brokerage app, but XOVR can, and the fund packages that exposure inside a normal ticker you trade like any other ETF. XOVR now holds ~$281 million in SpaceX, which works out to about 23% of the fund. Yet ... XOVR Promised Pre IPO SpaceX Upside, But It Is Down 2% YTD While the S&P 500 Is Up 9%",finance.yahoo.com,"('ETF', 'Ershares Private-Public Crossover Etf', 'Nvidia', 'Public Price', 'Qqq', 'Rocket Lab', 'Spacex', 'Spacex Ipo', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26T17:25:27.880812Z,"('meta', 'nvda', 'qqq', 'rklb', 'xovr')"
95950567,2026-05-26T15:53:04Z,Why Shares of AppLovin Were Soaring Today,https://www.fool.com/investing/2026/05/26/why-shares-of-applovin-were-soaring-today/?source=iedfolrf0000001,Meta apparently bowed out from competing for a key source of the company's business.,fool.com,"('2Ac4F175-D52B-4131-B0B4-7D5D8D03C73B', 'Aapl', 'App', 'Consumer Discretionary', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-05-26T16:16:45.397168Z,"('aapl', 'app', 'app', 'meta', 'meta', 'metv')"
95950483,2026-05-26T15:47:52Z,3 Brilliant Energy Stocks to Buy Now and Hold for the Long Term,https://www.fool.com/investing/2026/05/26/3-brilliant-energy-stocks-to-buy-now-and-hold-for/?source=iedfolrf0000001,"GE Vernova, Vistra, and Nextpower have plenty of room to grow.",fool.com,"('And Utilities', 'C915Fa7C-F699-449B-8923-Cd4429Ab0F66', 'CryptoCurrency', 'ETF', 'Energy', 'Ge', 'Gev', 'Investing', 'Materials', 'Meta', 'Nxt', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-05-26T16:12:02.387416Z,"('gev', 'meta', 'meta', 'metv', 'nxt', 'vst')"
95949695,2026-05-26T15:23:00Z,"JLens Urges Meta Shareholders to Take Action Against Online Hate and Vote FOR Proposal 8 at the Annual Meeting on May 27, 2026",https://finance.yahoo.com/markets/stocks/articles/jlens-urges-meta-shareholders-action-152300267.html,"NEW YORK, May 26, 2026--JLens, a Registered Investment Advisor that empowers investors to align their capital with Jewish values, today reiterated its call for shareholders of Meta Platforms, Inc. (NASDAQ: META) (""Meta"" or the ""Company"") to vote FOR Shareholder Proposal 8, which seeks greater accountability and transparency for Meta’s content moderation practices. The proposal is on the ballot for Meta’s annual shareholder meeting taking place on May 27, 2025, at 1:00 PM ET / 10:00 AM PT.",finance.yahoo.com,"('Content Moderation', 'Inc.', 'Jewish Values', 'Meta Platforms', 'Registered Investment Advisor', 'Shareholder Proposal', 'Shareholders', 'Stock', 'Technology')",2026-05-26T15:50:46.324317Z,"('meta',)"
95948836,2026-05-26T15:20:06.853000Z,"MicronShares Rally, UBS Projects $1.8 Trillion Market Value",https://www.bloomberg.com/news/articles/2026-05-26/micron-shares-rally-ubs-projects-1-8-trillion-market-value,,bloomberg.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top')",2026-05-26T15:28:18.574960Z,"('meta', 'mu', 'tsla')"
95949129,2026-05-26T15:15:57Z,This Proves The AI Boom Will Last Through 2027,https://finance.yahoo.com/sectors/technology/articles/proves-ai-boom-last-2027-151557220.html,"On a recent episode of the Earn Your Leisure podcast titled “The AI Boom Isn’t Over! Micron Technology Just Proved It!“, co-hosts Rashad Bilal and Troy Millings laid out a two-part thesis that the AI buildout has real runway through 2027. They also shared that Taiwan Semiconductor’s monthly demand commentary may serve as the single ... This Proves The AI Boom Will Last Through 2027",finance.yahoo.com,"('Advanced Technology Capacity', 'Alphabet', 'Capital Appropriations', 'Demand Reports', 'Elite Companies', 'Sofi', 'Stock', 'Taiwan', 'Taiwan Semiconductor', 'Technology', 'Unknown Sector')",2026-05-26T15:36:02.380063Z,"('goog', 'googl', 'meta', 'msft', 'nvda', 'sofi', 'tsm')"
95948643,2026-05-26T15:04:17Z,Companies Are Cutting Jobs for AI — But Not the Billions Paid to Investors,https://finance.yahoo.com/markets/stocks/articles/companies-cutting-jobs-ai-not-150417651.html,"Since ChatGPT burst onto the scene in late November 2022, artificial intelligence has transformed from a buzzword into one of the biggest capital allocation shifts in corporate history. Hyperscalers and Big Tech leaders have committed hundreds of billions of dollars to data centers, GPUs, and AI infrastructure. The Big Four hyperscalers — Alphabet (NASDAQ:GOOG), Amazon ... Companies Are Cutting Jobs for AI — But Not the Billions Paid to Investors",finance.yahoo.com,"('Big Tech', 'Capital Allocation', 'Capital Expenditures', 'Consumer Cyclical', 'Dividend Growth', 'Meta Platforms', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-05-26T15:25:16.442064Z,"('amzn', 'goog', 'meta', 'msft', 'nvda')"
95948801,2026-05-26T15:00:00Z,I'd Rather Buy These Stocks Than SpaceX at $2 Trillion,https://www.fool.com/investing/2026/05/26/id-rather-buy-these-stocks-than-spacex-at-2-trilli/?source=iedfolrf0000001,"The hype around SpaceX's upcoming IPO is enormous, but the math says three big tech names offer far better value.",fool.com,"('81A8F0D4-Bd27-4F70-Ae36-6A8F06B1F579', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-05-26T15:27:14.402971Z,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')"
95946500,2026-05-26T14:01:53Z,SpaceX IPO targets retail investors as hype builds around record-breaking debut,https://finance.yahoo.com/markets/stocks/articles/spacex-ipo-targets-retail-investors-140153846.html,"After several sluggish years for the IPO market, SpaceX is preparing to make its public market debut in what could become the largest stock offering in history. The company plans to begin trading on the Nasdaq on June 12 under the ticker symbol SPCX following the filing of its S-1 registration statement.",finance.yahoo.com,"('Charles Schwab', 'Consumer Cyclical', 'ETF', 'Elon Musk', 'Fidelity Investments', 'Financial Services', 'Institutional Investors', 'Nasdaq', 'Retail Investors', 'Satellite Internet', 'Spacex', 'Spacex Rocket Launch', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26T14:39:28.317066Z,"('baba', 'barl', 'coin', 'meta', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'rivn')"
95944738,2026-05-26T13:50:00Z,Meta Platforms May Be the Most Undervalued Big Tech Stock in the Market,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-may-most-undervalued-135000025.html,Meta Platforms is trading at a dirt cheap price tag.,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Legacy Business', 'Meta Platforms', 'Stock', 'Technology')",2026-05-26T14:11:04.164200Z,"('intc', 'iqnt', 'meta', 'nflx', 'nvda')"
95948293,2026-05-26T13:45:04Z,Why Meta Platforms (META) is a Top Growth Stock for the Long-Term,https://www.zacks.com/stock/news/2926692/why-meta-platforms-meta-is-a-top-growth-stock-for-the-long-term?cid=CS-ZC-FT-tale_of_the_tape%7Czacks_education_growth_score-2926692,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology')",2026-05-26T15:18:27.831956Z,"('meta', 'meta', 'metv')"
95944203,2026-05-26T13:30:00Z,Meta Platforms May Be the Most Undervalued Big Tech Stock in the Market,https://www.fool.com/investing/2026/05/26/meta-may-be-the-most-undervalued-big-tech-stock/?source=iedfolrf0000001,Meta Platforms is trading at a dirt cheap price tag.,fool.com,"('72704Ffd-A2B6-435A-B142-5E9B47F0C7B7', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-26T14:00:34.874563Z,"('meta', 'meta', 'metv')"
95953113,2026-05-26T13:28:44Z,"WealthPlan Investment Management LLC Acquires 7,876 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/05/26/wealthplan-investment-management-llc-acquires-7876-shares-of-meta-platforms-inc-meta.html,"WealthPlan Investment Management LLC increased its holdings in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 34.3% in the 4th quarter, according to the company in its most recent filing with the Securities and Exchange Commission (SEC). The institutional investor owned 30,868 shares of the social networking company’s stock after acquiring an additional 7,876 shares […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Real Estate', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26T17:00:26.520468Z,"('brcm', 'c', 'ihit', 'ivr', 'ivz', 'meta', 'meta', 'metv', 'snps', 'stt', 'wfc', 'wfc-ws')"
95943124,2026-05-26T13:19:01Z,Meta Leans on AI to Reshape Workforce,https://finance.yahoo.com/sectors/technology/articles/meta-leans-ai-reshape-workforce-131901640.html,Report says CTO Andrew Bosworth wants fewer managers and more AI-driven work.,finance.yahoo.com,"('Andrew Bosworth', 'Artificial Intelligence', 'Chief Technology Officer', 'ETF', 'Management Layers', 'Meta', 'Stock', 'Technology')",2026-05-26T13:35:57.239494Z,"('meta', 'meta', 'metv')"
95942872,2026-05-26T13:15:04Z,Wells Fargo revises Meta stock price target for rest of 2026,https://finance.yahoo.com/markets/stocks/articles/wells-fargo-revises-meta-stock-131504913.html,Wells Fargo Cuts Meta Target but Keeps Bullish Call on AI Future,finance.yahoo.com,"('Financial Services', 'Gurufocus', 'Meta Platforms', 'Stock', 'Target', 'Technology', 'Unknown Sector')",2026-05-26T13:29:54.333049Z,"('meta', 'wfc', 'wfc-ws')"
95942159,2026-05-26T13:15:01Z,Dropbox CEO Drew Houston to step down after 19 years at helm of cloud storage pioneer,https://www.cnbc.com/2026/05/26/dropbox-ceo-drew-houston-ashraf-alkarmi.html,"Dropbox CEO Drew Houston, who started the cloud storage company when he was 24, plans to step down and assume the role of executive chairman. ",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Social Media', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-26T13:16:22.606337Z,"('aapl', 'abnb', 'amzn', 'asan', 'box', 'dbx', 'googl', 'hubs', 'meta', 'meta', 'metv', 'mndy', 'msft', 'orcl', 'wday')"
95946041,2026-05-26T13:00:06Z,"Is Trending Stock Meta Platforms, Inc. (META) a Buy Now?",https://www.zacks.com/stock/news/2926562/is-trending-stock-meta-platforms-inc-meta-a-buy-now?cid=CS-ZC-FT-tale_of_the_tape%7Cmost_searched_stocks-2926562,,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology')",2026-05-26T14:33:43.352488Z,"('meta', 'meta', 'metv')"
95942606,2026-05-26T13:00:00Z,Could Nvidia Be the Most Obvious Buy in the Stock Market Right Now?,https://www.fool.com/investing/2026/05/26/could-nvidia-be-the-most-obvious-buy-in-the-stock/?source=iedfolrf0000001,"Nvidia just reported earnings, and the setup might be even more compelling than most investors realize.",fool.com,"('3004Ac5E-Cf6F-495A-8526-Ddcd2A8A2508', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-26T13:24:49.332058Z,"('meta', 'meta', 'metv', 'nvda')"
95942254,2026-05-26T12:54:42Z,Here’s Why Artisan Value Fund Sold Meta Platforms (META),https://finance.yahoo.com/markets/stocks/articles/why-artisan-value-fund-sold-125442052.html,"Artisan Partners, an investment management company, released its first-quarter 2026 investor letter for “Artisan Value Fund”. A copy of the letter is available to download here. The Funds’ Investor Class: ARTLX, Advisor Class: APDLX, and Institutional Class: APHLX returned -3.54%, -3.50%. and 3.50%, respectively, in Q1 vs, 2.10% return for the Russell 1000® Value Index. Performance […]",finance.yahoo.com,"('Artisan Partners', 'Consumer Defensive', 'Financial Services', 'Healthcare', 'Inc.', 'Investment Management Company', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector', 'Value Fund')",2026-05-26T13:17:48.604443Z,"('apam', 'deo', 'dgeaf', 'hum', 'meta', 'pypl', 'pyplv')"
95940761,2026-05-26T12:08:14Z,Tech Giant Or Labor Trap? Shareholders Target Meta Over ‘Indentured’ Foreign Visa Reliance,https://www.aol.com/news/tech-giant-labor-trap-shareholders-120814550.html,"Shareholder activists are preparing to challenge Meta Platforms Inc. at its annual meeting this week, targeting the tech giant’s extensive use of the H-1B visa program.",aol.com,"('American Workers', 'ETF', 'Foreign Nationals', 'Free Enterprise Project', 'Meta', 'Shareholder Activists', 'Steve Milloy', 'Stock', 'Technology', 'Visa Holders')",2026-05-26T12:53:26.917779Z,"('meta', 'meta', 'metv')"
95935325,2026-05-26T10:05:00Z,3 Under-the-Radar Tech Stocks That Could Outperform the Nasdaq in 2026,https://finance.yahoo.com/sectors/technology/articles/3-under-radar-tech-stocks-100500789.html,"Most people are ignoring these tech stocks, presenting a compelling opportunity for savvy investors.",finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Data Centers', 'Growth Stocks', 'Maxlinear', 'Nasdaq', 'Nasdaq Composite', 'Recurring Revenue', 'Software Company', 'Stock', 'Tech Stocks', 'Technology', 'Unknown Sector')",2026-05-26T10:25:30.745460Z,"('inod', 'intc', 'iqnt', 'iren', 'meta', 'msft', 'mu', 'mxl', 'nflx', 'nvda', 'simo', 'sndk')"
95934901,2026-05-26T10:03:13Z,Berkshire Hathaway stock issues dire recession warning,https://finbold.com/berkshire-hathaway-stock-issues-dire-recession-warning/,Berkshire Hathaway stock is underperforming the S&P 500 in 2026 similar to 2006: Does the Warren Buffett stock hint at a recession?,finbold.com,"('Berkshire Hathaway', 'Consumer Cyclical', 'Financial Services', 'Investing', 'Stock', 'Stocks', 'Technology', 'Warren Bufett')",2026-05-26T10:04:19.420658Z,"('aapl', 'amzn', 'brk-a', 'brk-b', 'goog', 'googl', 'meta', 'msft', 'nvda', 'tsla')"
95934925,2026-05-26T10:00:00Z,AI Can Change The World And Still Be A Bubble,https://www.forbes.com/sites/jamesbroughel/2026/05/26/ai-can-change-the-world-and-still-be-a-bubble/,"AI may transform the economy, but today’s spending boom looks fragile. Costs are surging, profits are uncertain, and the ultimate winners may arrive later.",forbes.com,"('Ai', 'Amazon', 'Anthropic', 'Chatgpt', 'ETF', 'Financial Services', 'Meta', 'Nvidia', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26T10:04:44.019597Z,"('aaic', 'ai', 'meta', 'meta', 'metv', 'nvda')"
95935474,2026-05-26T09:53:15Z,"4,535 Shares in Meta Platforms, Inc. $META Bought by Guardian Capital LLC",https://www.thelincolnianonline.com/2026/05/26/4535-shares-in-meta-platforms-inc-meta-bought-by-guardian-capital-llc.html,"Guardian Capital LLC purchased a new position in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) in the 4th quarter, according to its most recent disclosure with the Securities & Exchange Commission. The firm purchased 4,535 shares of the social networking company’s stock, valued at approximately $2,993,000. Meta Platforms accounts for approximately 2.7% of […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26T10:29:47.785847Z,"('brcm', 'jpm', 'jpm-ws', 'meta', 'meta', 'metv', 'snps', 'tfc')"
95935473,2026-05-26T09:53:09Z,"Stephens Inc. AR Acquires 2,367 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/05/26/stephens-inc-ar-acquires-2367-shares-of-meta-platforms-inc-meta.html,"Stephens Inc. AR increased its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 2.6% during the fourth quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The firm owned 93,334 shares of the social networking company’s stock after acquiring an additional 2,367 shares during the […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26T10:29:45.973753Z,"('bac', 'brcm', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'snps', 'wfc', 'wfc-ws')"
