id,publishedDate,title,url,description,source,tags,crawlDate,tickers
95727125,2026-05-18T17:40:00Z,I wear Meta Glasses so I don't have to think — You won't either with this smart deal,https://nypost.com/2026/05/18/shopping/save-70-dollars-on-the-meta-glasses-i-wear-so-i-dont-have-to-think/,"I was skeptical at first, now these glasses turned into my everyday personal assistant.",nypost.com,"('Amazon Sales', 'Artificial Intelligence', 'Deals', 'ETF', 'Eyeglasses', 'Meta', 'Stock', 'Sunglasses', 'Technology', 'Wearable Technology')",2026-05-18T17:42:26.374411Z,"('meta', 'meta', 'metv')"
95728864,2026-05-18T17:30:00Z,NextEra-Dominion Energy Merger To Create World’s Largest Electric Utility,https://finance.yahoo.com/sectors/energy/articles/nextera-dominion-energy-merger-create-173000539.html,"NextEra Energy has agreed to acquire Dominion Energy in a $66.8 billion all-stock deal, creating the world's largest regulated electric utility with over $400 billion in enterprise value.",finance.yahoo.com,"('Clean Energy', 'Consumer Cyclical', 'Data Centers', 'Dominion Energy', 'Nextera Energy', 'Power Utility', 'Stock', 'Technology', 'Utilities')",2026-05-18T18:41:00.636700Z,"('amzn', 'd', 'goog', 'googl', 'meta', 'msft', 'nee', 'xifr')"
95726801,2026-05-18T17:30:00Z,NextEra-Dominion Energy Merger To Create World’s Largest Electric Utility,https://oilprice.com/Latest-Energy-News/World-News/NextEra-Dominion-Energy-Merger-To-Create-Worlds-Largest-Electric-Utility.html,"NextEra Energy has agreed to acquire Dominion Energy in a $66.8 billion all-stock deal, creating the world's largest regulated electric utility with over $400 billion in enterprise value.",oilprice.com,"('Ai Electricity Demand', 'Clean Energy', 'Consumer Cyclical', 'Data Center Power', 'Dominion Energy', 'Electric Utility Acquisition', 'Energy Sector M&A', 'Ferc Approval', 'Nextera Energy', 'Northern Virginia Data Centers', 'Stock', 'Technology', 'Utilities', 'Utility Merger')",2026-05-18T17:33:25.558064Z,"('amzn', 'd', 'goog', 'googl', 'meta', 'msft', 'nee', 'xifr')"
95726538,2026-05-18T16:50:28Z,Did NextEra Energy Just Make a Massive $67 Billion Bet on AI Power Demand? Here's All You Need to Know,https://www.fool.com/investing/2026/05/18/did-nextera-energy-just-make-a-massive-67-billion/?source=iedfolrf0000001,NextEra Energy's buyout of Dominion Energy is a bet on the world's largest data center market.,fool.com,"('Amzn', 'And Utilities', 'Consumer Cyclical', 'D', 'D18712F6-A934-4Fa1-8D81-43A8D850580F', 'ETF', 'Energy', 'Goog', 'Investing', 'Materials', 'Meta', 'Msft', 'Nee', 'Stock', 'Technology', 'Utilities')",2026-05-18T17:26:38.858041Z,"('amzn', 'goog', 'meta', 'meta', 'metv', 'msft', 'nee', 'xifr')"
95724859,2026-05-18T16:24:00Z,"Zefr Deepens Meta Partnership, Bringing AI-Powered Pre-Bid Controls to Threads Feed",https://finance.yahoo.com/sectors/technology/articles/zefr-deepens-meta-partnership-bringing-162400774.html,"LOS ANGELES, May 18, 2026--Zefr, the leading provider of AI-powered brand safety and suitability solutions for walled garden environments, today announced the expansion of its capabilities on Meta's Threads Feed to include content block lists, giving advertisers proactive, AI-driven control over where their ads appear before a bid is ever placed.",finance.yahoo.com,"('Content Block', 'ETF', 'Meta', 'Stock', 'Technology', 'Threads Feed', 'Zefr')",2026-05-18T16:44:47.978975Z,"('meta', 'meta', 'metv')"
95724517,2026-05-18T16:09:44Z,Nvidia's Next Earnings Report on May 20 Could Send the Stock Soaring. Here's Why.,https://www.fool.com/investing/2026/05/18/nvidias-next-earnings-report-on-may-20-could-send/?source=iedfolrf0000001,Nvidia has a track record of overachieving in its earnings reports.,fool.com,"('5B4F12B1-593C-4601-93Bd-E4C0D30D648F', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Iren', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-05-18T16:34:33.826336Z,"('amzn', 'goog', 'googl', 'iren', 'meta', 'meta', 'metv', 'msft', 'nvda')"
95722351,2026-05-18T15:15:57Z,AMD Price Target Vaults to $460 at Citi on $132 Billion CPU Forecast. So Why Neutral?,https://finance.yahoo.com/markets/stocks/articles/amd-price-target-vaults-460-151557723.html,"An analyst firm just put a much bigger number next to Advanced Micro Devices (NASDAQ:AMD), yet stopped short of telling clients to buy. Citi raised its price target on AMD to $460 from $358 while keeping a Neutral rating, anchored to a sweeping new CPU forecast that pegs the market at $132 billion by 2030. ... AMD Price Target Vaults to $460 at Citi on $132 Billion CPU Forecast. So Why Neutral?",finance.yahoo.com,"('Advanced Micro Devices', 'Amd Stock', 'Citi', 'Communication Services', 'Nvidia', 'Price Target', 'Prudent Investors', 'Stock', 'Target', 'Technology', 'Top 10 Stocks')",2026-05-18T15:39:46.397775Z,"('amd', 'intc', 'iqnt', 'meta', 'nvda')"
95721907,2026-05-18T15:14:37Z,Meta Set To Begin Thousands Of Layoffs With More Expected Later This Year,https://www.ibtimes.com/meta-set-begin-thousands-layoffs-more-expected-later-this-year-3802984,"Meta is set to begin conducting a round of layoffs potentially impacting 8,000 people, and more are expected later this year, according to a new report.",ibtimes.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-05-18T15:21:58.351747Z,"('aaic', 'ai', 'meta', 'meta', 'metv')"
95721341,2026-05-18T15:00:02Z,"The last century was great for U.S. stocks, but the next decade might be challenging, says investing chief",https://www.cnbc.com/2026/05/18/why-the-next-decade-might-be-challenging-for-us-stocks-investing-chief.html,"High valuations and narrow concentration could present challenges for the S&P 500 moving forward, one expert says. ",cnbc.com,"('Alphabet Class A', 'Amazon.Com Inc', 'Apple Inc', 'Consumer Cyclical', 'ETF', 'Invesco S&P 500 Eql Wght Etf', 'Meta Platforms Inc', 'Microsoft Corp', 'Nvidia Corp', 'Stock', 'Technology', 'Tesla Inc', 'United States')",2026-05-18T15:09:36.992427Z,"('aapl', 'amzn', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'rsp', 'tsla')"
95721912,2026-05-18T15:00:00Z,Bill Ackman and These Super Investors Just Bought These Stocks,https://www.fool.com/investing/2026/05/18/bill-ackman-and-these-super-investors-just-bought/?source=iedfolrf0000001,"The world's most followed investors just revealed what they bought and sold in Q1, and the picks may surprise you.",fool.com,"('42F67D52-2191-4D00-B94E-D21B015Abcb0', 'Amzn', 'Consumer Cyclical', 'ETF', 'Googl', 'Healthcare', 'Investing', 'Meli', 'Meta', 'Msft', 'Now', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unh', 'Unknown Sector')",2026-05-18T15:23:12.282093Z,"('amzn', 'googl', 'meli', 'meta', 'meta', 'metv', 'msft', 'nvda', 'uber', 'unh')"
95720436,2026-05-18T14:36:49Z,Meta employee gets dark about horror of working there as jobs bloodbath looms: 'I tend to cry in the shower',https://nypost.com/2026/05/18/business/meta-employee-gets-dark-about-horror-of-working-there-as-jobs-bloodbath-looms-i-tend-to-cry-in-the-shower/,“I definitely spend a good amount of that time sort of despondent somewhere in my house.”,nypost.com,"('California', 'ETF', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'San Francisco', 'Stock', 'Technology')",2026-05-18T14:37:36.503757Z,"('lnkd', 'meta', 'meta', 'metv')"
95720320,2026-05-18T14:10:05Z,"Meta to Eliminate Around 8,000 Jobs as AI Investment Push Intensifies (META)",https://finance.yahoo.com/markets/stocks/articles/meta-eliminate-around-8-000-141005207.html,"Workforce Reductions Set to Begin This WeekMeta Platforms (NASDAQ:META) is reportedly preparing to cut approximately 8,000 jobs this week, equal to roughly 10% of its workforce, according to a CNBC report published Monday. The company has also reportedly scrapped plans to hire for about 6,000 vacant positions.",finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Vacant Positions', 'Workforce Reductions')",2026-05-18T14:35:34.295837Z,"('meta', 'meta', 'metv')"
95719118,2026-05-18T13:53:18Z,"As more jobs demand AI skills, some colleges may fall short in prepping students: 'Why would we train them using the skills of yesterday?'",https://www.cnbc.com/2026/05/18/ai-workforce-college-jobs.html,Colleges offering AI degrees and courses are just the beginning. Schools can take broader steps to prepare students for AI's impact on the workforce.,cnbc.com,"('ETF', 'Personnel', 'Stock', 'Technology')",2026-05-18T14:01:25.361961Z,"('googl', 'meta', 'meta', 'metv')"
95717939,2026-05-18T13:04:39Z,4 Top Stocks I'm Buying In May,https://www.fool.com/investing/2026/05/18/4-top-stocks-im-buying-in-may/?source=iedfolrf0000001,"The markets are always looking forward, and you should too.",fool.com,"('Consumer Cyclical', 'ETF', 'Ed42Beb0-9789-46Cb-8131-2C9F5650147A', 'Investing', 'Meli', 'Meta', 'Rklb', 'Shop', 'Sofi', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-05-18T13:31:29.641674Z,"('meli', 'meta', 'meta', 'metv', 'rklb', 'shop', 'sofi')"
95716540,2026-05-18T12:46:36Z,Corporate Super PAC Spending Hits $125 Million State Push,https://finance.yahoo.com/economy/policy/articles/corporate-super-pac-spending-hits-124636922.html,"Corporate-backed PACs target state races as gambling, AI and data-center rules become investor-critical battlegrounds.",finance.yahoo.com,"('Alabama Republican State Senate', 'Corporate Money', 'Fanatics Sportsbook', 'Sports Gambling', 'Stock', 'Super Pac', 'Technology', 'Unknown Sector')",2026-05-18T13:01:04.947397Z,"('dkng', 'meta')"
95716181,2026-05-18T12:45:11.888000Z,Google’s Own AI Researchers Jockey for Access to its Computing,https://www.bloomberg.com/news/articles/2026-05-18/google-s-own-ai-researchers-jockey-for-access-to-its-computing,,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-18T12:47:54.559573Z,"('goog', 'googl', 'meta')"
95718664,2026-05-18T12:40:00Z,Buy Cisco as a New Leader of the AI Networking Infrastructure Space,https://www.zacks.com/stock/news/2922572/buy-cisco-as-a-new-leader-of-the-ai-networking-infrastructure-space?cid=CS-ZC-FT-analyst_blog%7Cinvestment_ideas-2922572,,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology')",2026-05-18T13:47:40.997493Z,"('amzn', 'csco', 'googl', 'meta', 'meta', 'metv', 'msft')"
95715991,2026-05-18T12:28:39.702000Z,Santa Clara County Lawsuit Puts Meta’s AI Ad Model Under Spotlight,https://simplywall.st/stocks/us/media/nasdaq-meta/meta-platforms/news/santa-clara-county-lawsuit-puts-metas-ai-ad-model-under-spot,"Santa Clara County has filed a lawsuit accusing Meta Platforms (NasdaqGS:META) of knowingly facilitating and profiting from billions in scam ads on Facebook and Instagram.
The complaint alleges Meta used AI tools to target vulnerable consumers while internal “revenue guardrails” limited enforcement against known scams.
Prosecutors claim Meta’s platforms account for roughly one third of all U.S. internet scams and are seeking financial penalties and court ordered changes to ad practices.
The...",simplywall.st,"('Stock', 'Technology')",2026-05-18T12:40:50.440689Z,"('meta',)"
95715622,2026-05-18T12:24:09Z,"Trump's Iran threat, Berkshire's airline bet, Lululemon's proxy battle and more in Morning Squawk",https://www.cnbc.com/2026/05/18/5-things-to-know-before-the-market-opens.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Wireless')",2026-05-18T12:29:21.983217Z,"('amzn', 'cvx', 'dal', 'elf', 'googl', 'jpm', 'low', 'lulu', 'meta', 'meta', 'metv', 'nvda', 'tgt', 'tjx', 'tsla', 'unh', 'wday', 'wmt')"
95715349,2026-05-18T12:11:15Z,Instagram Instants Sends Photos to All Mutual Followers by Default — Here's How to Lock It Down,https://www.techtimes.com/articles/316753/20260518/instagram-instants-sends-photos-all-mutual-followers-default-heres-how-lock-it-down.htm,"Instagram rolled out Instants globally on May 13, a disappearing-photo feature built directly into the app’s direct-message inbox — and within 24 hours, child-safety organizations were telling parents to disable it.",techtimes.com,"('ETF', 'Instagram', 'Instagram Instants', 'Life & Style', 'Meta', 'Stock', 'Technology')",2026-05-18T12:17:32.777457Z,"('meta', 'meta', 'metv')"
95715034,2026-05-18T12:00:01Z,Meta layoffs starting this week stress harsh AI reality inside Zuckerberg’s company,https://www.cnbc.com/2026/05/18/metas-layoffs-starting-this-week-underscore-zuckerbergs-ai-reality-.html,"Meta is starting layoffs this week, with 8,000 jobs expected to be cut, as employees brace for a new era of AI. ",cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Internet', 'Jobs', 'Layoffs', 'Media', 'Personnel', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television')",2026-05-18T12:04:33.253056Z,"('amzn', 'csco', 'googl', 'meta', 'meta', 'metv', 'msft', 'nflx')"
95715136,2026-05-18T12:00:00Z,"This Week In Main Street Technology: Meta’s New AI Glasses, Google Introduces The Googlebook And Claude Has A Small Business Offering",https://www.forbes.com/sites/quickerbettertech/2026/05/18/this-week-in-main-street-technology-metas-new-ai-glasses-google-introduces-the-googlebook-and-claude-has-a-small-business-offering/,"Meta Ray-Bans, Google's Googlebook, Claude For Small Business and other news impacting your small business this week.",forbes.com,"('Ai', 'Claude', 'Claude Cowork', 'ETF', 'Financial Services', 'Google', 'Googlebook', 'Meta', 'Ray-Ban', 'Stock', 'Technology', 'Unknown Sector')",2026-05-18T12:07:57.976049Z,"('aaic', 'ai', 'goog', 'googl', 'meta', 'meta', 'metv')"
95715057,2026-05-18T11:52:16Z,2 Big AI Spenders Poised to Actually Get the Payoff — Perhaps Sooner Rather Than Later,https://finance.yahoo.com/sectors/technology/articles/2-big-ai-spenders-poised-115216876.html,"With big tech’s CapEx in the hundreds of billions and the potential for them to test the $1 trillion in the next year, investors, many of whom are starting to get just a little bit worried about a potential bubble forming in AI or AI chips, are going to want to see more in the ... 2 Big AI Spenders Poised to Actually Get the Payoff — Perhaps Sooner Rather Than Later",finance.yahoo.com,"('Capex', 'Investors', 'Meta Platforms', 'Microsoft', 'Microsoft Azure', 'Mutual Fund', 'Spending', 'Stock', 'Technology', 'Unknown Sector')",2026-05-18T12:04:56.080695Z,"('capex', 'meta', 'msft', 'nvda', 'pshzf')"
95715085,2026-05-18T11:48:00Z,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026",https://finance.yahoo.com/markets/stocks/articles/prediction-meta-stock-reach-1-114800060.html,Meta Platforms is undervalued compared to its peers.,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Meta Platforms', 'Meta Stock', 'Stock', 'Stock Price', 'Technology')",2026-05-18T12:05:51.145127Z,"('intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda')"
95714684,2026-05-18T11:28:00Z,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026",https://www.fool.com/investing/2026/05/18/prediction-meta-stock-will-reach-1000-per-share-by/?source=iedfolrf0000001,Meta Platforms is undervalued compared to its peers.,fool.com,"('5057Ca74-5Dab-478E-9A36-3A0Ee4Ba2B9D', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-18T11:54:32.949189Z,"('meta', 'meta', 'metv')"
95714054,2026-05-18T10:58:42Z,"SpaceX To Go Public June 12, As Speculation Rises",https://finance.yahoo.com/markets/stocks/articles/spacex-public-june-12-speculation-105842332.html,"Rumors are largely gone. Insiders have leaked that the SpaceX IPO trigger will get pulled on June 12. Elon Musk’s company will try to raise $80 billion at a valuation north of $1.75 tillion. Some speculate that the figure will be closer to $2 trillion, making it as valuable as Tesla (NASDAQ: TSLA). No one ... SpaceX To Go Public June 12, As Speculation Rises",finance.yahoo.com,"('Amazon', 'Consumer Cyclical', 'Facebook Ipo', 'Spacex', 'Spacex Ipo Trigger', 'Stock', 'Technology')",2026-05-18T11:25:11.665319Z,"('amzn', 'meta', 'nvda', 'tsla')"
95711657,2026-05-18T09:30:15.110000Z,"DraftKings, Meta, AI Firms Have a New Election Playbook: Flood State-Level Races With Cash",https://www.bloomberg.com/news/features/2026-05-18/draftkings-meta-andreessen-horowitz-give-millions-to-influence-state-elections,,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-18T09:37:11.161752Z,"('googl', 'meta')"
95710517,2026-05-18T07:56:00Z,Prediction: Nvidia's Stock Will Soar After May 20,https://finance.yahoo.com/markets/stocks/articles/prediction-nvidias-stock-soar-may-075600782.html,Nvidia has all the right pieces to deliver a post-earnings spike.,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Nvidia', 'Stock', 'Technology')",2026-05-18T08:18:37.519002Z,"('intc', 'iqnt', 'meta', 'nflx', 'nvda')"
95709726,2026-05-18T07:00:00Z,The AI data center boom,https://coingeek.com/the-ai-data-center-boom/,"AI data centers are booming with $350B in capex, but as GPUs age quickly, the risk of bankruptcy looms, leaving behind costly, outdated infrastructure.",coingeek.com,"('Ai', 'Amazon', 'Artificial Intelligence', 'Bain & Company', 'Communication Services', 'Computing', 'Conrail', 'Consumer Cyclical', 'CryptoCurrency', 'Data Center', 'Deloitte', 'ETF', 'Editorial', 'Elon Musk', 'Financial Services', 'Global Crossing', 'Google', 'Gpu', 'Hutchison Whampoa', 'Industrials', 'Meta', 'Microsoft', 'Penn Central Transportation', 'Singapore Technologies Telemedia', 'Spacex', 'Starlink', 'Stock', 'Technology', 'Tim Cook', 'United States', 'Unknown Sector', 'Verizon', 'Verizon Business', 'Worldcom', 'Xai')",2026-05-18T07:03:30.385465Z,"('aaic', 'aapl', 'ai', 'amzn', 'goog', 'googl', 'gpu', 'meta', 'meta', 'metv', 'msft', 'nsc', 'nvda', 'vz', 'vza')"
95709944,2026-05-18T06:50:00Z,3 Dividend Stocks to Buy Right Now and Never Sell,https://www.fool.com/investing/2026/05/18/3-dividend-stocks-to-buy-right-now-and-never-sell/?source=iedfolrf0000001,You can rarely go wrong with blue chip dividend stocks.,fool.com,"('Aapl', 'Amzn', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Goods', 'ETF', 'Fcead581-Aafc-45F3-844C-8Ba8369Da31F', 'Investing', 'Ko', 'Mcd', 'Meta', 'Msft', 'Stock', 'Technology', 'Tsla', 'Wmt')",2026-05-18T07:22:56.800563Z,"('aapl', 'amzn', 'ko', 'mcd', 'meta', 'meta', 'metv', 'msft', 'tsla', 'wmt')"
