date,numerical_sentiment,mean_sentiment_probability,percent_positive,percent_negative,percent_neutral
2026-03-25,-0.2887323943661972,0.8118679112112018,0.09154929577464789,0.38028169014084506,0.528169014084507
2026-03-26,-0.24615384615384617,0.7984366880013393,0.12307692307692308,0.36923076923076925,0.5076923076923077
2026-03-27,-0.11538461538461539,0.8055193447149717,0.14423076923076922,0.25961538461538464,0.5961538461538461
2026-03-28,-0.07142857142857142,0.7828101781862122,0.14285714285714285,0.21428571428571427,0.6428571428571429
2026-03-29,-0.15789473684210525,0.7583979164299212,0.10526315789473684,0.2631578947368421,0.631578947368421
2026-03-30,-0.18181818181818182,0.8056967095895247,0.09090909090909091,0.2727272727272727,0.6363636363636364
2026-03-31,-0.10526315789473684,0.8141234536704264,0.15789473684210525,0.2631578947368421,0.5789473684210527
2026-04-01,-0.17647058823529413,0.8036834533308067,0.13725490196078433,0.3137254901960784,0.5490196078431373
2026-04-02,-0.023809523809523808,0.795736529997417,0.23809523809523808,0.2619047619047619,0.5
2026-04-03,-0.37037037037037035,0.795973574673688,0.07407407407407407,0.4444444444444444,0.48148148148148145
2026-04-04,0.13333333333333333,0.8291882832845052,0.13333333333333333,0.0,0.8666666666666667
2026-04-05,0.0,0.8777918443083763,0.25,0.25,0.5
2026-04-06,-0.1282051282051282,0.8265949961466666,0.10256410256410256,0.23076923076923078,0.6666666666666666
2026-04-07,-0.11764705882352941,0.8049674191895653,0.11764705882352941,0.23529411764705882,0.6470588235294118
2026-04-08,0.09090909090909091,0.7866091114101987,0.24242424242424243,0.15151515151515152,0.6060606060606061
2026-04-09,0.15584415584415584,0.7899037839530351,0.2857142857142857,0.12987012987012986,0.5844155844155844
2026-04-10,-0.02531645569620253,0.7780209994768794,0.189873417721519,0.21518987341772153,0.5949367088607594
2026-04-11,0.1875,0.752688929438591,0.25,0.0625,0.6875
2026-04-12,0.043478260869565216,0.8122255568918975,0.13043478260869565,0.08695652173913043,0.782608695652174
2026-04-13,0.225,0.7951831012964249,0.275,0.05,0.675
2026-04-14,0.057692307692307696,0.8186983311405549,0.17307692307692307,0.11538461538461539,0.7115384615384616
2026-04-15,-0.011764705882352941,0.7884957040057463,0.21176470588235294,0.2235294117647059,0.5647058823529412
2026-04-16,0.04918032786885246,0.8063956469785972,0.19672131147540983,0.14754098360655737,0.6557377049180327
2026-04-17,0.0,0.7966666114635956,0.1794871794871795,0.1794871794871795,0.6410256410256411
2026-04-18,0.04,0.8561749434471131,0.2,0.16,0.64
2026-04-19,0.07142857142857142,0.77708700299263,0.2857142857142857,0.21428571428571427,0.5
2026-04-20,0.17647058823529413,0.8216331180404214,0.23529411764705882,0.058823529411764705,0.7058823529411765
2026-04-21,0.07142857142857142,0.8143365026584694,0.19642857142857142,0.125,0.6785714285714286
2026-04-22,-0.06818181818181818,0.827227769927545,0.20454545454545456,0.2727272727272727,0.5227272727272727
2026-04-23,-0.2676056338028169,0.8291265674879853,0.14084507042253522,0.4084507042253521,0.4507042253521127
2026-04-24,-0.030612244897959183,0.8150253828082766,0.20408163265306123,0.23469387755102042,0.5612244897959183
2026-04-25,0.09523809523809523,0.8414903737249828,0.23809523809523808,0.14285714285714285,0.6190476190476191
2026-04-26,-0.24324324324324326,0.8162623329742534,0.02702702702702703,0.2702702702702703,0.7027027027027027
2026-04-27,-0.15315315315315314,0.8089933057089109,0.12612612612612611,0.27927927927927926,0.5945945945945946
2026-04-28,-0.22727272727272727,0.8116718300364234,0.10606060606060606,0.3333333333333333,0.5606060606060606
2026-04-29,-0.04964539007092199,0.805413673955498,0.23404255319148937,0.28368794326241137,0.48226950354609927
2026-04-30,-0.016483516483516484,0.8160077439887183,0.2857142857142857,0.3021978021978022,0.41208791208791207
2026-05-01,0.028169014084507043,0.7885956608913314,0.2535211267605634,0.22535211267605634,0.5211267605633803
2026-05-02,-0.13333333333333333,0.7898750146230061,0.13333333333333333,0.26666666666666666,0.6
2026-05-03,0.0,0.8568456530570984,0.2,0.2,0.6
2026-05-04,0.109375,0.7985552316531539,0.203125,0.09375,0.703125
2026-05-05,-0.023255813953488372,0.8328059038450552,0.19767441860465115,0.22093023255813954,0.5813953488372093
2026-05-06,0.058823529411764705,0.8136236378375221,0.22058823529411764,0.16176470588235295,0.6176470588235294
2026-05-07,-0.09230769230769231,0.8425633187477405,0.16923076923076924,0.26153846153846155,0.5692307692307692
2026-05-08,0.0,0.8284413249869096,0.18421052631578946,0.18421052631578946,0.631578947368421
2026-05-09,-0.05555555555555555,0.813625885380639,0.05555555555555555,0.1111111111111111,0.8333333333333334
2026-05-10,0.03571428571428571,0.8204115352460316,0.17857142857142858,0.14285714285714285,0.6785714285714286
2026-05-11,0.0196078431372549,0.8498193212583953,0.19607843137254902,0.17647058823529413,0.6274509803921569
2026-05-12,-0.1111111111111111,0.82595723370711,0.1388888888888889,0.25,0.6111111111111112
2026-05-13,-0.12903225806451613,0.8126070730147823,0.22580645161290322,0.3548387096774194,0.41935483870967744
